gate_id,family,description,gate_class,mandatory,evidence_field,status,reason,evidence_artifact,observed_value,expected_value,blocking_dependency,claim_class
P8T14,B,operational runtime excludes fraud_label,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T15,B,label mode explicit,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T16,B,label latency limitation published,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T17,C,critical columns present,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T18,C,critical null policy passes,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: critical null policy passes,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T19,C,score range valid,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T20,C,amount values finite,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T21,C,action domain valid when available,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T22,C,duplicate rate reconciles,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: duplicate rate reconciles,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T23,C,structural missingness baseline recorded,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: structural missingness baseline recorded,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T24,C,category novelty explicitly measured,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T25,D,reference window frozen,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: reference window frozen,reports/part8/reference_feature_distributions.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T26,D,numerical drift metrics validated,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: numerical drift metrics validated,reports/part8/reference_feature_distributions.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T27,D,categorical drift metrics validated,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: categorical drift metrics validated,reports/part8/reference_feature_distributions.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T28,D,frozen reference bins used,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: frozen reference bins used,reports/part8/reference_feature_distributions.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T29,D,score drift measured,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: score drift measured,reports/part8/reference_feature_distributions.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T30,D,channel-mix drift measured,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: channel-mix drift measured,reports/part8/reference_feature_distributions.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T31,D,low-support handling explicit,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T32,D,final OOT absent from threshold calibration,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: final OOT absent from threshold calibration,reports/part8/reference_feature_distributions.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T33,E,PR-AUC evaluated only with matured labels,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: PR-AUC evaluated only with matured labels,reports/part8/matured_model_performance.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T34,E,ROC-AUC evaluated only with matured labels,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: ROC-AUC evaluated only with matured labels,reports/part8/matured_model_performance.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T35,E,KS evaluated only with matured labels,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: KS evaluated only with matured labels,reports/part8/matured_model_performance.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T36,E,prevalence reported alongside performance,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: prevalence reported alongside performance,reports/part8/matured_model_performance.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T37,E,calibration conditional on score status,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: calibration conditional on score status,reports/part8/matured_model_performance.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T38,E,Brier/log-loss/ECE reconcile,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: Brier/log-loss/ECE reconcile,reports/part8/matured_model_performance.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T39,E,Top-K capture reconciles,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: Top-K capture reconciles,reports/part8/matured_model_performance.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T40,E,uncertainty/support gate passes,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: uncertainty/support gate passes,reports/part8/matured_model_performance.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T41,F,one policy action per transaction,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: one policy action per transaction,reports/part8/review_capacity_monitor.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T42,F,ALLOW/REVIEW/BLOCK rates reconcile,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: ALLOW/REVIEW/BLOCK rates reconcile,reports/part8/review_capacity_monitor.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T43,F,review candidate count recorded,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: review candidate count recorded,reports/part8/review_capacity_monitor.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T44,F,capacity utilization reconciles,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: capacity utilization reconciles,reports/part8/review_capacity_monitor.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T45,F,overflow reconciles,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: overflow reconciles,reports/part8/review_capacity_monitor.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T46,F,reason-code mix recorded,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: reason-code mix recorded,reports/part8/review_capacity_monitor.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T47,F,matured fraud/exposure capture reconciles,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: matured fraud/exposure capture reconciles,reports/part8/review_capacity_monitor.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T48,F,simulated economics claim boundary preserved,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: simulated economics claim boundary preserved,reports/part8/review_capacity_monitor.csv,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T49,G,graph version recorded,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: graph version recorded,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T50,G,graph auto-BLOCK remains disabled,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T51,G,pair_new monitored,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: pair_new monitored,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T52,G,cold_card monitored,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: cold_card monitored,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T53,G,new_merchant monitored,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: new_merchant monitored,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T54,G,cross_community monitored,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: cross_community monitored,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T55,G,predefined segment registry used,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T56,G,no post-hoc OOT headline segment mining,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: no post-hoc OOT headline segment mining,reports/part8/monitoring_reconciliation.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T57,H,alert thresholds frozen pre-OOT,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: alert thresholds frozen pre-OOT,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T58,H,persistence rules deterministic,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: persistence rules deterministic,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T59,H,hard vs soft breach separated,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T60,H,alert severity domain valid,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T61,H,governance action domain valid,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T62,H,monitor cannot mutate Part 5,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T63,H,monitor cannot mutate Part 7,STATIC_CONTRACT,True,static_contract,PASS,static contract verified from source/config structure,src/part8/,True,True,NONE,FRAMEWORK_STATIC_EVIDENCE
P8T64,H,incident/change record generated,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: incident/change record generated,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T65,I,baseline freeze exists,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: baseline freeze exists,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T66,I,clean worktree at baseline freeze,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: clean worktree at baseline freeze,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T67,I,config bundle hash valid,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: config bundle hash valid,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T68,I,code tree hash valid,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: code tree hash valid,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T69,I,report manifest valid,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: report manifest valid,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T70,I,public summary reconciles,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: public summary reconciles,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T71,I,final replay uses frozen monitor,EXECUTION_EVIDENCE,True,execution_artifact,BLOCKED,required execution evidence is unavailable for: final replay uses frozen monitor,reports/part8/PART8_FREEZE_VERIFICATION.json,False,True,execution_artifact,EXECUTION_EVIDENCE
P8T72,I,final status locks only at 72/72 PASS,STATIC_CONTRACT,True,static_contract,BLOCKED,final lock requires all 71 preceding evidence gates PASS,reports/part8/part8_validation_report.csv,False,True,P8T01-P8T71,EXECUTION_EVIDENCE
