check_name,family,description,severity,evidence_class,evidence_artifact,evidence_sha256,expected_condition,observed_value,status,violations,checked_at,checker_version
P7T11_score_range_valid,B,Risk score range is valid,P0,EXECUTION_EVIDENCE,reports/part7/decision_input_reconciliation.csv,62da9c7ca54206708a4d01f661434ad113221f4e1eded10551a463e7b0a5b0b6,score_range is PASS,,BLOCKED,1,2026-09-03T00:33:59.687292+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T12_score_direction_declared,B,Score direction is declared,P0,STATIC_GOVERNANCE,config/part7/score_contract.yaml,b96de41e0d496b0f2a24f4cbca1ba09a7372ea01bbb5d7d3692b515cedd4d9d1,score alias and range declared,score contract,PASS,0,2026-09-03T00:33:59.687878+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T13_score_status_explicit,B,Probability/ranking status is explicit,P0,EXECUTION_EVIDENCE,reports/part7/PART7_FINAL_SUMMARY.json,44e634f463f96b8954901a4cfc4ed5f3372c61f6d77fb20845a10d3fc33ca91a,explicit score status,,BLOCKED,1,2026-09-03T00:33:59.688466+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T14_calibration_version_resolved,B,Calibration version is resolved when required,P0,EXECUTION_EVIDENCE,reports/part7/score_calibration_audit.csv,,version present for probability score,,BLOCKED,1,2026-09-03T00:33:59.688549+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T15_probability_audit_complete,B,Validation-only calibration evidence exists,P0,EXECUTION_EVIDENCE,reports/part7/score_calibration_audit.csv,,calibrator_fitted_in_part7 is false,,BLOCKED,1,2026-09-03T00:33:59.688603+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T16_ranking_expected_value_disabled,B,Ranking-only scores disable expected-value routing,P0,EXECUTION_EVIDENCE,reports/part7/score_calibration_audit.csv,,expected-value disabled for ranking-only,,PASS,0,2026-09-03T00:33:59.688652+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T17_label_absent_decision_dto,C,Decision DTO rejects labels,P0,EXECUTION_EVIDENCE,src/part7/contracts.py,bf6e8ed5cc32e72960e639d26deba1b227af311c1e1da688cca3bded84c862a3,DecisionContext rejects forbidden fields,firewall code present,PASS,0,2026-09-03T00:33:59.689243+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T18_label_absent_policy_frame,C,Decision runtime rejects label columns,P0,EXECUTION_EVIDENCE,src/part7/contracts.py,bf6e8ed5cc32e72960e639d26deba1b227af311c1e1da688cca3bded84c862a3,decision runtime asserts policy columns,firewall code present,PASS,0,2026-09-03T00:33:59.689848+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T19_no_target_policy_feature,C,Target fields are not decision features,P0,EXECUTION_EVIDENCE,src/part7/contracts.py,bf6e8ed5cc32e72960e639d26deba1b227af311c1e1da688cca3bded84c862a3,target is forbidden,firewall code present,PASS,0,2026-09-03T00:33:59.690466+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T20_no_future_outcome_input,C,Future outcome fields are blocked,P0,EXECUTION_EVIDENCE,src/part7/contracts.py,bf6e8ed5cc32e72960e639d26deba1b227af311c1e1da688cca3bded84c862a3,future_outcome is forbidden,firewall code present,PASS,0,2026-09-03T00:33:59.691039+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T21_tune_precedes_confirm,C,Tune scope precedes confirm scope,P0,EXECUTION_EVIDENCE,config/part7/temporal_scopes.yaml,b259a2ee4bc1e61de3d37eb98d5f6e612c5ee5a11ac5795f69c6ba8b22439ef2,scope order is declared,P7_POLICY_TUNE before P7_POLICY_CONFIRM,PASS,0,2026-09-03T00:33:59.691602+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T22_oot_absent_threshold_search,C,OOT is sealed from threshold search,P0,EXECUTION_EVIDENCE,config/part7/temporal_scopes.yaml,b259a2ee4bc1e61de3d37eb98d5f6e612c5ee5a11ac5795f69c6ba8b22439ef2,FINAL_OOT is sealed from search,OOT sealed,PASS,0,2026-09-03T00:33:59.692132+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T23_oot_absent_economics_tuning,C,OOT is sealed from economic tuning,P0,EXECUTION_EVIDENCE,config/part7/temporal_scopes.yaml,b259a2ee4bc1e61de3d37eb98d5f6e612c5ee5a11ac5795f69c6ba8b22439ef2,FINAL_OOT is sealed from economic assumption tuning,OOT sealed,PASS,0,2026-09-03T00:33:59.692662+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T24_no_model_reselection,C,Part 7 does not retrain/reselect the model,P0,EXECUTION_EVIDENCE,src/part7/decision_runtime.py,4a46698f6614bc9d33151d34b5a4bf413751a055ab66f11d56e3d8bbad8d2e6b,no fit/retrain in decision runtime,decision-only,PASS,0,2026-09-03T00:33:59.693208+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T25_action_domain_exact,D,Actions are ALLOW/REVIEW/BLOCK only,P0,EXECUTION_EVIDENCE,reports/part7/decision_action_summary.csv,,actions subset ALLOW/REVIEW/BLOCK,[],BLOCKED,1,2026-09-03T00:33:59.693286+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T26_one_action_per_transaction,D,One action exists per source row,P0,EXECUTION_EVIDENCE,reports/part7/decision_action_summary.csv,,unique source rows equal action rows,"{'source': None, 'unique': None}",BLOCKED,1,2026-09-03T00:33:59.693341+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T27_action_totals_reconcile,D,Action totals reconcile,P0,EXECUTION_EVIDENCE,reports/part7/decision_action_summary.csv,,action counts sum to source rows,"{'action_sum': None, 'source': None}",BLOCKED,1,2026-09-03T00:33:59.693392+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T28_threshold_order_valid,D,Review threshold is below block threshold,P0,STATIC_GOVERNANCE,src/part7/contracts.py,bf6e8ed5cc32e72960e639d26deba1b227af311c1e1da688cca3bded84c862a3,PolicyConfig enforces review < block,PolicyConfig,PASS,0,2026-09-03T00:33:59.693948+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T29_bucket_capacity_respected,D,Causal bucket capacity is respected,P0,EXECUTION_EVIDENCE,reports/part7/review_capacity_by_day.csv,,selected_review_count <= bucket_capacity per bucket,execution evidence missing,BLOCKED,1,2026-09-03T00:33:59.694017+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T30_overflow_explicit,D,Overflow action is explicit,P0,STATIC_GOVERNANCE,config/part7/review_queue.yaml,52143a6a603b0ebc11cb428f5be2427bcf2d43115f2e3e0a350bb2acbe105232,overflow action is explicit,ALLOW,PASS,0,2026-09-03T00:33:59.694560+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T31_deterministic_tiebreak,D,Queue tie-break is deterministic,P0,STATIC_GOVERNANCE,config/part7/review_queue.yaml,52143a6a603b0ebc11cb428f5be2427bcf2d43115f2e3e0a350bb2acbe105232,source_row_id is final tie-break,source_row_id ASC,PASS,0,2026-09-03T00:33:59.695128+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T32_future_rows_cannot_change_past,D,Future-invariance evidence exists,P0,UNIT_TEST_EVIDENCE,reports/part7/unit_test_evidence.json,aeff1723b38106ec63282181b3587c86ee88dbb6bab24e0b34fe66270eb9ac20,executed future-invariance test is PASS,PASS,PASS,0,2026-09-03T00:33:59.695761+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T33_assumption_ids_complete,E,Economic assumption IDs are complete,P1,STATIC_GOVERNANCE,config/part7/economic_assumptions.yaml,241a02f09da7bfc910b8b90e4e346f3f4fd32e67d84cb5fa26239ebb622f0918,ECON001..ECON010,ECON001..ECON010,PASS,0,2026-09-03T00:33:59.696372+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T34_assumption_units_complete,E,Economic assumption units are complete,P1,STATIC_GOVERNANCE,config/part7/economic_assumptions.yaml,241a02f09da7bfc910b8b90e4e346f3f4fd32e67d84cb5fa26239ebb622f0918,at least 10 unit fields,10,PASS,0,2026-09-03T00:33:59.696982+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T35_source_claim_classes_complete,E,Economic source and claim classes are explicit,P1,STATIC_GOVERNANCE,config/part7/economic_assumptions.yaml,241a02f09da7bfc910b8b90e4e346f3f4fd32e67d84cb5fa26239ebb622f0918,source and claim fields present,"{'source_type': 10, 'claim_type': 10}",PASS,0,2026-09-03T00:33:59.697841+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T36_positive_exposure_nonnegative,E,Primary exposure is nonnegative,P1,STATIC_GOVERNANCE,src/part7/exposure.py,ded0521333b0b75437031dc562967cd7ff15377a97f30d498f2b794d13905e69,"positive_exposure=max(amount,0)","np.maximum(amount, 0.0)",PASS,0,2026-09-03T00:33:59.699522+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T37_signed_amount_boundary,E,Signed amount is reconciliation-only,P1,STATIC_GOVERNANCE,src/part7/exposure.py,ded0521333b0b75437031dc562967cd7ff15377a97f30d498f2b794d13905e69,positive exposure is primary basis,economic_exposure_proxy,PASS,0,2026-09-03T00:33:59.700339+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T38_cost_decomposition_reconciles,E,Cost components reconcile,P1,EXECUTION_EVIDENCE,src/part7/economics.py,ee6fdf8668a37c77351ee88532c55518ed4d207994ec4bd969d5751d83e88095,total is component sum,allow+block+review,PASS,0,2026-09-03T00:33:59.701124+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T39_sensitivity_complete,E,Sensitivity output exists,P1,EXECUTION_EVIDENCE,reports/part7/sensitivity_summary.csv,,sensitivity report exists,,BLOCKED,1,2026-09-03T00:33:59.701229+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T40_selected_profile_constraints,E,Selected policy satisfies profile constraints,P1,EXECUTION_EVIDENCE,config/part7/policy_profiles.yaml,29da610b60f11c589fc1625fbfa3a82a11a6e697ed231ecd7b2c8690529cc8ce,all profiles have operational semantics,growth/balanced/conservative,PASS,0,2026-09-03T00:33:59.701804+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T41_graph_autoblock_disabled,F,Graph cannot autoblock,P1,STATIC_GOVERNANCE,config/part7/graph_routing_policy.yaml,88c405cdd96c1e6db3aa2b32364170a354c53d7b7a9a6f21661e7cc8a7f9bac9,automatic_block_override.enabled=false,false,PASS,0,2026-09-03T00:33:59.702350+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T42_graph_optionality_safe,F,Graph is optional routing evidence,P1,STATIC_GOVERNANCE,src/part7/graph_routing.py,29f23d29c40821b27336a99240cc3c70382ee6ac291b04d9bcbe19770b593053,graph only changes review priority,review priority only,PASS,0,2026-09-03T00:33:59.702909+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T43_graph_hash_recorded,F,Graph version/hash is recorded,P1,EXECUTION_EVIDENCE,config/part7/graph_routing_policy.yaml,88c405cdd96c1e6db3aa2b32364170a354c53d7b7a9a6f21661e7cc8a7f9bac9,graph config has version,version,PASS,0,2026-09-03T00:33:59.703444+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T44_part6_claim_preserved,F,Part 6 claim boundary is preserved,P1,STATIC_GOVERNANCE,config/part7/graph_routing_policy.yaml,88c405cdd96c1e6db3aa2b32364170a354c53d7b7a9a6f21661e7cc8a7f9bac9,Part 6 global uplift not claimed,claim boundary,PASS,0,2026-09-03T00:33:59.703984+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T45_reason_codes_registered,F,Reason codes are registered,P1,STATIC_GOVERNANCE,config/part7/reason_codes.yaml,8925a56585945e6aa10f971066e25d949c1455bc0897248bfcdf13adaba864fd,reason registry includes RC001,RC001,PASS,0,2026-09-03T00:33:59.704530+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T46_primary_reason_deterministic,F,Primary reason is deterministic,P1,STATIC_GOVERNANCE,src/part7/reason_codes.py,bf4e09edcd20bcfe29bd37fb63f3d67414f4d330a89d6c70003be72ca677b294,reason order is deterministic,dict.fromkeys,PASS,0,2026-09-03T00:33:59.705074+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T47_secondary_reasons_valid,F,Secondary reasons use the registry,P1,STATIC_GOVERNANCE,config/part7/reason_codes.yaml,8925a56585945e6aa10f971066e25d949c1455bc0897248bfcdf13adaba864fd,registry exists,reason registry,PASS,0,2026-09-03T00:33:59.705593+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T48_public_reason_aggregate_only,F,Public reasons are aggregate-only,P1,STATIC_GOVERNANCE,src/part7/io.py,928d5028c261b38a8df1c0122bb6366837a4045ec0a0fcc3fc5ddfa4a9550f1d,public output is report directory only,REPORT_DIR,PASS,0,2026-09-03T00:33:59.706183+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T49_freeze_exists,G,Policy freeze exists,P1,FREEZE_EVIDENCE,reports/part7/PART7_POLICY_FREEZE.json,,freeze JSON exists at POLICY_FROZEN or later,"{'lifecycle_status': 'INPUT_BLOCKED', 'policy_version': None}",BLOCKED,1,2026-09-03T00:33:59.706257+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T50_clean_worktree,G,Freeze was created on a clean worktree,P1,FREEZE_EVIDENCE,reports/part7/PART7_POLICY_FREEZE.json,,working_tree_clean=true,,BLOCKED,1,2026-09-03T00:33:59.706310+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T51_full_config_hash,G,Decision-defining config bundle is hashed,P1,FREEZE_EVIDENCE,reports/part7/PART7_POLICY_FREEZE.json,,config bundle hash exists,,BLOCKED,1,2026-09-03T00:33:59.706358+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T52_code_commit_hash,G,Code commit is recorded,P1,FREEZE_EVIDENCE,reports/part7/PART7_POLICY_FREEZE.json,,code commit exists,,BLOCKED,1,2026-09-03T00:33:59.706404+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T53_score_hash_version,G,Score hash and version are recorded,P1,FREEZE_EVIDENCE,reports/part7/PART7_POLICY_FREEZE.json,,score hash/version exist,"{'score_file_sha256': None, 'score_version': None}",BLOCKED,1,2026-09-03T00:33:59.706451+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T54_graph_hash_version,G,Graph hash and version are recorded,P1,FREEZE_EVIDENCE,reports/part7/PART7_POLICY_FREEZE.json,,graph hash/version exist,"{'graph_routing_sha256': None, 'graph_version': None}",BLOCKED,1,2026-09-03T00:33:59.706497+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T55_freeze_precedes_replay,G,Freeze precedes final replay,P1,FREEZE_EVIDENCE,reports/part7/final_replay_metadata.json,,verified replay completed after freeze,"{'lifecycle_status': 'INPUT_BLOCKED', 'freeze_created_at_utc': None, 'replay_started_at': None, 'replay_finished_at': None}",BLOCKED,1,2026-09-03T00:33:59.706549+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T56_no_post_freeze_mutation,G,No decision mutation follows freeze,P1,FREEZE_EVIDENCE,reports/part7/PART7_FREEZE_VERIFICATION.json,,freeze verification passed and post_freeze_mutation is false,"{'status': None, 'post_freeze_mutation': None}",BLOCKED,1,2026-09-03T00:33:59.706599+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T57_weekly_paired_block_bootstrap,H,Weekly paired bootstrap is present,P1,FINAL_REPLAY_EVIDENCE,reports/part7/bootstrap_policy_ci.csv,,weekly paired block method,method,BLOCKED,1,2026-09-03T00:33:59.706648+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T58_bootstrap_draws_minimum,H,Bootstrap draws are at least 500,P1,FINAL_REPLAY_EVIDENCE,reports/part7/bootstrap_policy_ci.csv,,draws >= 500,,BLOCKED,1,2026-09-03T00:33:59.706695+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T59_bootstrap_ci_finite,H,Bootstrap confidence intervals are finite,P1,FINAL_REPLAY_EVIDENCE,reports/part7/bootstrap_policy_ci.csv,,CI values are finite,,BLOCKED,1,2026-09-03T00:33:59.706744+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T60_delta_reconciles,H,Challenger deltas reconcile,P1,FINAL_REPLAY_EVIDENCE,reports/part7/delta_reconciliation.json,,independent delta reconciliation is PASS,,BLOCKED,1,2026-09-03T00:33:59.706791+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T61_daily_metrics_reconcile,H,Daily metrics reconcile,P1,FINAL_REPLAY_EVIDENCE,reports/part7/daily_reconciliation.json,,daily transactions equal final OOT transactions,"{'daily': None, 'expected': None}",BLOCKED,1,2026-09-03T00:33:59.706839+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T62_segment_metrics_reconcile,H,Segment metrics reconcile,P1,FINAL_REPLAY_EVIDENCE,reports/part7/segment_reconciliation.json,,segment reconciliation is explicit and non-additive where needed,"{'status': None, 'additivity': None}",BLOCKED,1,2026-09-03T00:33:59.706891+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T63_manifest_hashes_valid,H,Manifest hashes are valid,P1,FINAL_REPLAY_EVIDENCE,reports/part7/report_manifest.csv,ec3d01a1d82acd55b6411fa9a0e99acd2902dcad4679fb6c1769c293c1011655,all manifest hashes verify,,BLOCKED,1,2026-09-03T00:33:59.707496+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
P7T64_final_status_gate,H,Final status is locked only at 64/64 PASS,P1,EXECUTION_EVIDENCE,reports/part7/PART7_FINAL_SUMMARY.json,44e634f463f96b8954901a4cfc4ed5f3372c61f6d77fb20845a10d3fc33ca91a,first 63 gates pass after final replay; locked state remains locked,"{'status': 'INPUT_BLOCKED', 'lifecycle_status': 'INPUT_BLOCKED', 'pass_before': 29}",BLOCKED,1,2026-09-03T00:33:59.708089+00:00,PART7_EVIDENCE_VALIDATOR_v2.0
