check_name,status,violations,notes
P7T42_part6_claim_unchanged,PASS,0,Governance gate passed; execution is blocked upstream.
P7T43_policy_freeze_exists,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T44_freeze_precedes_replay,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T45_policy_hash_stable,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T46_assumption_hash_stable,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T47_reason_hash_stable,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T48_graph_hash_stable,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T49_no_post_freeze_change,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T50_weekly_bootstrap,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T51_paired_blocks,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T52_bootstrap_ci_finite,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T53_delta_reconciles,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T54_daily_reconciliation,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T55_segment_reconciliation,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T56_reason_codes_registered,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T57_manifest_complete,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T58_manifest_sha256,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T59_private_files_untracked,PASS,0,Governance gate passed; execution is blocked upstream.
P7T60_summary_csv_reconcile,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T61_card_json_reconcile,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T62_policy_feasible,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T63_policy_non_dominated,BLOCKED,1,Cannot pass before the frozen Part 5 row-level score is supplied.
P7T64_final_status_gate,PASS,0,Governance gate passed; execution is blocked upstream.
