analysis_scope,segment_type,segment_value,transactions,transaction_share,fraud_transactions,fraud_rate,fraud_lift,fraud_capture_share,total_amount,fraud_amount,fraud_amount_share,fraud_amount_capture_share,support_status
DEVELOPMENT_DISCOVERY,mcc,4214,68693,0.007101162910661162,156,0.0022709737527841266,1.6080984411042172,0.011419369006661299,1025572.6000000009,2284.71,0.002227740873732389,0.0015103739069033198,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3405,6168,0.0006376191581814457,31,0.005025940337224384,3.558916879362811,0.002269233584657053,390589.19000000006,2376.01,0.006083143263642294,0.0015707304237917974,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3359,8402,0.0008685596898574102,36,0.0042846941204475126,3.0340332763656637,0.0026352390015372228,524929.5900000001,2505.7900000000004,0.004773573537738652,0.0016565252623655827,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3775,10992,0.0011363018460976736,112,0.010189228529839884,7.215091101252229,0.008198521338115805,860487.2400000005,11074.29,0.012869789911120581,0.0073209810669539535,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5816,2116,0.00021874224038779814,187,0.0883742911153119,62.578688812231476,0.013688602591318351,352799.95999999996,21444.86,0.060784757458589286,0.014176747587744058,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3006,316,3.266661056831012e-05,24,0.0759493670886076,53.78048014351119,0.0017568260010248152,241532.19,7159.08,0.0296402727934525,0.004732717775749841,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,7531,855,8.838592416425681e-05,4,0.004678362573099415,3.312793708645134,0.00029280433350413584,326007.5,1130.0400000000002,0.003466300621918208,0.0007470457650016973,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,5311,355139,0.036712618388035086,2157,0.006073678193608699,4.300830171611086,0.15789473684210525,20552629.82999996,208853.54000000007,0.01016188885449315,0.13806869895102175,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7538,365844,0.03781925150871154,29,7.926875936191382e-05,0.05613097386171161,0.002122831417904985,19302085.37999995,6264.11,0.00032453021923168056,0.004141071862062211,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5499,1094864,0.1131819490926022,63,5.754139326893568e-05,0.040745616148711195,0.00461166825269014,12480410.589999896,1715.8000000000002,0.0001374794513070595,0.0011342794269140139,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3256,2314,0.00023921055966794183,16,0.006914433880726016,4.896177391342419,0.0011712173340165434,1676848.56,1693.5400000000002,0.0010099540533344289,0.0011195638073528144,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5251,26377,0.0027267316043047976,115,0.004359858968040338,3.087258230679501,0.008418124588243906,1127650.8800000006,7222.780000000001,0.006405156177415475,0.004774828510972141,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3393,6167,0.000637515782831546,28,0.004540295119182747,3.2150268114546985,0.002049630334528951,392035.09,953.4699999999999,0.0024321037180625843,0.0006303190378713746,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3596,11306,0.0011687617059661843,165,0.014594020873872281,10.334167089313468,0.012078178757045603,882513.6900000003,14643.970000000001,0.016593476300633927,0.009680821715436537,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5942,161692,0.01671496707598481,50,0.0003092298938723004,0.21896867353452779,0.003660054168801698,3225777.3000000156,1637.72,0.0005076977880649082,0.0010826623750120167,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3780,11303,0.001168451579916485,135,0.011943731752632044,8.457471773431049,0.009882146255764584,874948.7900000004,14676.57,0.016774204579447435,0.009702372892332093,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3000,2515,0.00025998900499778465,34,0.013518886679920477,9.572854185915908,0.002488836834785155,1830611.5599999996,6609.9800000000005,0.0036108042494826164,0.0043697192716593385,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5651,54973,0.005682853110037064,370,0.0067305768286249614,4.765986437568843,0.027084400849132568,3151724.319999998,30332.660000000003,0.009624147584075508,0.02005228593168063,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3395,6423,0.0006639798724058731,46,0.007161762416316363,5.071313115406084,0.0033672498352975626,402627.7100000001,2666.35,0.006622370824899258,0.0017626681139714304,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3005,309,3.194298311901211e-05,18,0.05825242718446602,41.249106129489164,0.0013176195007686114,242000.35,5635.5599999999995,0.023287404336398684,0.003725550627776861,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,8099,10711,0.0011072533727758535,14,0.0013070675007002147,0.9255471172738832,0.0010248151672644756,1175222.2099999997,642.6600000000001,0.0005468412650234038,0.00042484905962266004,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7995,23569,0.002436453621786396,63,0.002673002673002673,1.8927790011898058,0.00461166825269014,3526759.879999997,7442.55,0.00211030811658207,0.004920113852884306,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5712,2936,0.0003035100273055649,204,0.06948228882833787,49.201079586332106,0.014933021008710929,939649.6499999999,54962.310000000005,0.05849234339628606,0.036334431453940066,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3009,317,3.2769985918209836e-05,17,0.05362776025236593,37.97433482267904,0.0012444184173925775,241761.88000000003,4241.19,0.017542840087113813,0.002803761838578765,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,5192,7848,0.0008112897460129678,0,0.0,0.0,0.0,322052.9499999998,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3001,2491,0.0002575079966001915,36,0.014452027298273785,10.23362006745255,0.0026352390015372228,1782369.619999999,5252.69,0.0029470262178279286,0.003472443293482323,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,6300,39763,0.00411051403806239,0,0.0,0.0,0.0,9197233.93,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5211,131976,0.013643065178364862,208,0.0015760441292356187,1.1160120649691054,0.015225825342215065,6069568.970000006,13621.74,0.002244268096684959,0.00900504688237073,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5815,45473,0.004700787285989766,368,0.008092714357970664,5.730529173839998,0.0269379986823805,613671.4599999998,15420.11,0.02512763099655963,0.010193911606102724,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7349,37303,0.00385621067730909,8,0.00021445996300565638,0.15186117046305067,0.0005856086670082717,1578340.0299999989,1021.9200000000001,0.0006474650459191615,0.0006755698985615858,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5813,175970,0.01819096032185295,100,0.0005682786838665682,0.40240362290327747,0.007320108337603396,4443783.390000007,4873.43,0.001096684867891365,0.003221722454543398,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4722,23468,0.002426012711446525,236,0.010056246804158855,7.120925457329291,0.017275455676744017,3263291.750000003,21505.069999999996,0.006589993064518359,0.014216551157096248,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3058,2507,0.0002591620021985869,31,0.012365376944555246,8.756042804910178,0.002269233584657053,1809469.7300000007,7096.26,0.003921734573586925,0.0046911887900879115,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,8111,5492,0.0005677374216492379,0,0.0,0.0,0.0,2855195.8799999994,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,1711,2468,0.00025513036355249806,0,0.0,0.0,0.0,366792.11000000004,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,8049,7818,0.0008081884855159763,2,0.00025581990278843696,0.1811485431626752,0.00014640216675206792,1138380.5299999996,149.77,0.00013156409131487876,9.900980870084616e-05,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7802,11812,0.0012210696330154404,14,0.0011852353538774128,0.8392765977921235,0.0010248151672644756,1744300.8799999994,1645.12,0.0009431400390051976,0.001087554359951499,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4111,74463,0.007697638679582521,0,0.0,0.0,0.0,6671399.710000014,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5733,197,2.036494393024397e-05,45,0.22842639593908629,161.75093647223542,0.0032940487519215285,105627.96000000002,4357.21,0.04125053631633139,0.0028804602294812973,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,5932,4898,0.0005063324638088069,52,0.010616578195181707,7.517701525437048,0.0038064563355537664,885373.1200000001,7717.16,0.00871627997922503,0.00510165276967231,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,8931,2758,0.00028510921502341555,0,0.0,0.0,0.0,511899.9299999998,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5814,354148,0.03661017341628447,211,0.0005957961078419192,0.42188897650708557,0.015445428592343166,9883798.049999982,7756.97,0.000784816723364761,0.005127970326488633,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,8021,24392,0.0025215315347538623,10,0.00040997048212528697,0.29030405674930193,0.0007320108337603397,3794495.200000002,2272.91,0.0005990019436577489,0.0015025731741619831,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7922,28085,0.002903296701933512,122,0.004343955848317607,3.0759970780556696,0.008930532171876143,2497676.419999999,14784.13,0.005919153450629928,0.009773478554506514,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3504,12004,0.0012409177001961858,140,0.01166277907364212,8.258526468777545,0.010248151672644755,937462.1899999997,15979.780000000002,0.01704578613458534,0.010563897715708136,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5719,64525,0.0066702944522791475,390,0.006044168926772568,4.2799343748458725,0.028548422516653245,3261007.890000003,36778.03,0.011278117453435528,0.02431318498159832,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3390,6335,0.0006548828416146981,44,0.006945540647198106,4.91820439302407,0.0032208476685454943,403444.1,2446.97,0.006065202093672953,0.001617640592887157,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,8062,2710,0.0002801471982282292,9,0.0033210332103321034,2.3516556815520575,0.0006588097503843057,1955326.78,3247.24,0.0016607147374107973,0.002146682320930331,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3387,6235,0.0006445453066247266,43,0.006896551724137931,4.883514863606188,0.0031476465851694607,389776.90000000014,3099.75,0.007952626233109245,0.002049179772454082,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3771,11179,0.0011556330365289204,119,0.010644959298685034,7.537798458853635,0.008710928921748042,878390.9200000002,14796.919999999998,0.016845483785283204,0.009781933755503267,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,9402,68606,0.007092169255219887,21,0.0003060956767629653,0.2167493041378428,0.0015372227508967133,1026391.4999999981,152.16,0.0001482475254325472,0.00010058978762048975,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5921,85552,0.008843967934620467,162,0.001893585187955863,1.3408659545786115,0.011858575506917502,891141.1199999986,8491.62,0.009528928482169035,0.005613632047541425,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5661,10252,0.001059804087171884,42,0.004096761607491221,2.9009564494110114,0.0030744455017934266,761016.9500000007,2783.79,0.003657986855614711,0.001840305237119106,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5947,1513,0.00015640690439826967,9,0.005948446794448116,4.212152608728404,0.0006588097503843057,17515.590000000004,67.02000000000001,0.003826305594045076,4.4305517654608466e-05,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7210,22360,0.0023114728237576404,23,0.0010286225402504473,0.7283775523312451,0.0016836249176487813,425438.8500000002,511.32,0.001201864850847542,0.0003380229377373082,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3075,310,3.2046358468911826e-05,25,0.08064516129032258,57.105617356685265,0.001830027084400849,222917.16,6480.66,0.02907205528726456,0.004284228529446656,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,5411,1106529,0.11438782254918238,356,0.000321726769022773,0.22781783148869253,0.026059585681868093,30040723.059999987,22286.519999999997,0.0007418769500150642,0.014733151377496038,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4829,479671,0.049586157461746466,532,0.0011090935245199314,0.7853598332577567,0.03894297635605007,42943637.11,63597.10999999999,0.0014809437271718785,0.042042716799270005,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,8041,7656,0.0007914416788322225,3,0.00039184952978056425,0.2774724354321698,0.0002196032501281019,1117749.4099999992,84.58,7.566991245381203e-05,5.5914065700190744e-05,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5261,5269,0.0005446847186216014,0,0.0,0.0,0.0,251086.3499999999,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3132,2308,0.00023859030756854355,17,0.007365684575389948,5.215712365159989,0.0012444184173925775,1660778.2599999998,2115.0600000000004,0.0012735354568044507,0.0013982218467704594,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3066,2255,0.0002331114140238586,15,0.0066518847006651885,4.710263781970492,0.0010980162506405095,1621819.9400000004,1772.42,0.001092858680723829,0.0011717097224915119,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3509,12419,0.0012838184704045677,123,0.009904179080441259,7.013244833917092,0.009003733255252177,976419.5800000003,11959.960000000001,0.012248791651638117,0.007906478945514937,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3007,276,2.85315965723215e-05,19,0.06884057971014493,48.74667916389511,0.0013908205841446453,212001.27000000002,6080.26,0.02868029988688275,0.0040195324794779115,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,3389,7836,0.0008100492418141712,51,0.006508422664624809,4.608676929092364,0.0037332552521777322,489803.34999999986,5221.96,0.010661339903044766,0.0034521283344025543,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7801,13538,0.0013994954869423495,43,0.003176244644703797,2.2491295002647798,0.0031476465851694607,1811008.269999999,4852.81,0.0026796178020766317,0.003208091004617435,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5533,891,9.210743676064657e-05,44,0.04938271604938271,34.968378035698635,0.0032208476685454943,339805.89999999997,23397.079999999998,0.06885424885206526,0.01546731932268407,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,4784,360044,0.0372196744792932,0,0.0,0.0,0.0,12563379.259999935,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4411,258,2.667084027412662e-05,123,0.47674418604651164,337.5871612109162,0.009003733255252177,435057.4699999999,149901.82,0.34455636401324186,0.09909695214067353,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,7393,8369,0.0008651483033107197,0,0.0,0.0,0.0,262547.5100000001,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5812,705089,0.07288882208544055,150,0.00021273910102128952,0.15064261147661445,0.010980162506405095,19640325.9200001,5844.78,0.0002975907845830682,0.003863861585755035,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5912,554108,0.0572811083822316,522,0.0009420546175113876,0.6670779704071271,0.03821096552228973,26177021.269999884,33654.18,0.0012856382570376446,0.02224807320413863,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5541,1083647,0.11202238779277708,93,8.582130527745658e-05,0.0607708948907988,0.006807700753971159,22888248.620000053,3478.65,0.00015198410580704328,0.0022996626229364924,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7230,79032,0.00816996065327432,3,3.795930762222897e-05,0.026879352232876456,0.0002196032501281019,3791984.420000009,32.28,8.512693203523216e-06,2.133963160087677e-05,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5310,181522,0.01876490026449617,1129,0.006219631780169896,4.40418131546948,0.08264402313154234,7783288.959999982,114666.0,0.01473233238407228,0.0758032898744156,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5732,5073,0.0005244231500412571,461,0.09087325054208555,64.34822611034016,0.03374569943635166,754717.8399999999,52761.47,0.06990886819370801,0.03487950224661437,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,7996,8326,0.0008607031632650319,112,0.01345183761710305,9.525376097161242,0.008198521338115805,1360975.0599999994,10641.39,0.007818945631523919,0.007034799947994239,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4511,1506,0.00015568327694897164,42,0.027888446215139442,19.748078034104708,0.0030744455017934266,1073152.8300000003,6995.840000000001,0.006518959652745825,0.004624803232301046,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,4131,1731,0.00017894273067640767,44,0.025418833044482957,17.999321103297216,0.0032208476685454943,162699.41,1462.91,0.008991489274607696,0.0009670991470024361,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3684,12650,0.001307698176231402,106,0.008379446640316205,5.933567071432973,0.0077593148378596,976563.4799999999,8495.02,0.008698891750488153,0.005615879716297403,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,3260,2301,0.00023786668011924552,15,0.00651890482398957,4.616099447346136,0.0010980162506405095,1660072.0599999998,2220.7200000000003,0.0013377250623686785,0.0014680714587577159,SUFFICIENT
DEVELOPMENT_DISCOVERY,mcc,5722,286,2.9565350071318653e-05,6,0.02097902097902098,14.855447312368476,0.0004392065002562038,123198.96000000002,2104.71,0.017083829279078328,0.0013913796786456428,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,mcc,7276,2872,0.0002968940049119831,0,0.0,0.0,0.0,541394.2300000001,,,,SUFFICIENT
