analysis_scope,segment_type,segment_value,transactions,transaction_share,fraud_transactions,fraud_rate,fraud_lift,fraud_capture_share,fraud_amount_capture_share,support_status,priority_class
DEVELOPMENT_DISCOVERY,mcc,3509,12419,0.0012838184704045677,123,0.009904179080441259,7.013244833917092,0.009003733255252177,0.00790647894551493,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,7922,28085,0.002903296701933512,122,0.004343955848317607,3.0759970780556696,0.008930532171876143,0.009773478554506507,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3640,11732,0.001212799605023463,120,0.010228435049437436,7.242853616326942,0.008784130005124076,0.007733428283675974,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3771,11179,0.0011556330365289204,119,0.010644959298685034,7.537798458853635,0.008710928921748042,0.00978193375550326,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5251,26377,0.0027267316043047976,115,0.004359858968040338,3.087258230679501,0.008418124588243906,0.004774828510972137,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,7996,8326,0.0008607031632650319,112,0.01345183761710305,9.525376097161242,0.008198521338115805,0.007034799947994235,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3775,10992,0.0011363018460976736,112,0.010189228529839884,7.215091101252229,0.008198521338115805,0.007320981066953947,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3684,12650,0.001307698176231402,106,0.008379446640316205,5.933567071432973,0.0077593148378596,0.005615879716297399,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5193,6546,0.0006766950404435381,84,0.012832263978001834,9.086650021192083,0.006148891003586853,0.005571025503034713,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,7995,23569,0.002436453621786396,63,0.002673002673002673,1.8927790011898058,0.00461166825269014,0.0049201138528843025,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5932,4898,0.0005063324638088069,52,0.010616578195181707,7.517701525437048,0.0038064563355537664,0.005101652769672306,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3389,7836,0.0008100492418141712,51,0.006508422664624809,4.608676929092364,0.0037332552521777322,0.0034521283344025517,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,4112,1726,0.00017842585392690907,50,0.028968713789107765,20.513025933455893,0.003660054168801698,0.0027075285618705963,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5977,4368,0.00045154352836195764,50,0.011446886446886446,8.105650815280418,0.003660054168801698,0.0020482807049516895,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,state,Japan,1739,0.00017976973347560537,49,0.02817711328349626,19.95248597235306,0.0035868530854256645,0.002014135972232195,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3395,6423,0.0006639798724058731,46,0.007161762416316363,5.071313115406084,0.0033672498352975626,0.001762668113971429,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,4131,1731,0.00017894273067640767,44,0.025418833044482957,17.999321103297216,0.0032208476685454943,0.0009670991470024355,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3390,6335,0.0006548828416146981,44,0.006945540647198106,4.91820439302407,0.0032208476685454943,0.0016176405928871559,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3387,6235,0.0006445453066247266,43,0.006896551724137931,4.883514863606188,0.0031476465851694607,0.0020491797724540802,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,7801,13538,0.0013994954869423495,43,0.003176244644703797,2.2491295002647798,0.0031476465851694607,0.003208091004617432,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,4511,1506,0.00015568327694897164,42,0.027888446215139442,19.748078034104708,0.0030744455017934266,0.0046248032323010415,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5661,10252,0.001059804087171884,42,0.004096761607491221,2.9009564494110114,0.0030744455017934266,0.0018403052371191045,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3001,2491,0.0002575079966001915,36,0.014452027298273785,10.23362006745255,0.0026352390015372228,0.0034724432934823204,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3359,8402,0.0008685596898574102,36,0.0042846941204475126,3.0340332763656637,0.0026352390015372228,0.0016565252623655811,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3000,2515,0.00025998900499778465,34,0.013518886679920477,9.572854185915908,0.002488836834785155,0.004369719271659335,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3058,2507,0.0002591620021985869,31,0.012365376944555246,8.756042804910178,0.002269233584657053,0.004691188790087907,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3405,6168,0.0006376191581814457,31,0.005025940337224384,3.558916879362811,0.002269233584657053,0.0015707304237917961,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5621,8049,0.0008320681913428107,31,0.0038514101130575225,2.7272206872791425,0.002269233584657053,0.0016260693507220748,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3393,6167,0.000637515782831546,28,0.004540295119182747,3.2150268114546985,0.002049630334528951,0.0006303190378713741,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5655,12630,0.0013056306692334077,24,0.0019002375296912114,1.3455765419912538,0.0017568260010248152,0.0012557725339651011,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3132,2308,0.00023859030756854355,17,0.007365684575389948,5.215712365159989,0.0012444184173925775,0.001398221846770458,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3256,2314,0.00023921055966794183,16,0.006914433880726016,4.896177391342419,0.0011712173340165434,0.0011195638073528134,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3066,2255,0.0002331114140238586,15,0.0066518847006651885,4.710263781970492,0.0010980162506405095,0.001171709722491511,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3260,2301,0.00023786668011924552,15,0.00651890482398957,4.616099447346136,0.0010980162506405095,0.0014680714587577144,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,3174,2367,0.00024468945321262674,10,0.004224757076468103,2.991591276818324,0.0007320108337603397,0.0009052023159370671,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,5947,1513,0.00015640690439826967,9,0.005948446794448116,4.212152608728404,0.0006588097503843057,4.430551765460843e-05,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,mcc,8062,2710,0.0002801471982282292,9,0.0033210332103321034,2.3516556815520575,0.0006588097503843057,0.002146682320930329,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,state,India,1420,0.00014679299685759612,5,0.0035211267605633804,2.4933438564186527,0.00036600541688016985,9.195609528134936e-05,SUFFICIENT,PRIORITY_2
DEVELOPMENT_DISCOVERY,state,OH,365805,0.037815219870065454,395,0.0010798102814340974,0.7646240860924385,0.028914427933533417,0.02680210792457865,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5411,1106529,0.11438782254918238,356,0.000321726769022773,0.22781783148869253,0.026059585681868093,0.014733151377496026,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,FL,656612,0.06787749524835204,224,0.0003411451511699451,0.24156817537591302,0.01639704267623161,0.01013565070978967,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5814,354148,0.03661017341628447,211,0.0005957961078419192,0.42188897650708557,0.015445428592343166,0.005127970326488629,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5211,131976,0.013643065178364862,208,0.0015760441292356187,1.1160120649691054,0.015225825342215065,0.009005046882370723,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,4121,381437,0.039431183339697806,195,0.0005112246583315201,0.36200311655257617,0.014274211258326622,0.005803976537220492,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,TX,706200,0.07300367209917914,185,0.00026196544888133674,0.1855002636876749,0.013542200424566284,0.012636492907967143,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,NY,590633,0.061056893037318705,156,0.00026412340658242935,0.1870283343713812,0.011419369006661299,0.00979752199940502,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5812,705089,0.07288882208544055,150,0.00021273910102128952,0.15064261147661445,0.010980162506405095,0.0038638615857550323,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7832,94300,0.009748295495543178,134,0.0014209968186638389,1.0062215673368848,0.00980894517238855,0.00274887244539968,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,NJ,266497,0.0275492206222245,113,0.0004240197825866708,0.3002525020551354,0.008271722421491838,0.006614670992759132,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5813,175970,0.01819096032185295,100,0.0005682786838665682,0.40240362290327747,0.007320108337603396,0.003221722454543395,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,MI,222142,0.022964006977422617,99,0.000445660883578972,0.31557677461743766,0.007246907254227363,0.008077004285398643,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,PA,340470,0.035196205380356164,99,0.0002907745175786413,0.20590024339021598,0.007246907254227363,0.005837182537694845,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5541,1083647,0.11202238779277708,93,8.582130527745658e-05,0.0607708948907988,0.006807700753971159,0.00229966262293649,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,NC,328448,0.03395342692386178,88,0.0002679267342166797,0.1897215073911699,0.006441695337090989,0.003539542816638735,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,TN,189405,0.019579808147755628,74,0.00039069718328449616,0.2766564477521417,0.005416880169826514,0.0052617528930025545,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,WA,235757,0.024371462366307245,74,0.00031388251462310767,0.2222632392102648,0.005416880169826514,0.0036638785635870895,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,IL,332054,0.034326198435600155,68,0.00020478596854728447,0.1450109215825047,0.00497767366957031,0.0035264270083685554,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,VA,166683,0.01723091344733429,66,0.0003959611958028113,0.2803839458415749,0.004831271502818242,0.0038661290868823883,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,GA,254654,0.02632494635336217,63,0.0002473945039151162,0.17518243687137264,0.00461166825269014,0.00329563770266279,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5499,1094864,0.1131819490926022,63,5.754139326893568e-05,0.040745616148711195,0.00461166825269014,0.0011342794269140126,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,MD,143883,0.014873955469620776,62,0.0004309056664095133,0.30512846287483325,0.004538467169314106,0.004446391219400033,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,IN,263537,0.027243229586521343,61,0.00023146654928909413,0.16390369841273422,0.004465266085938072,0.0031409319843468926,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5942,161692,0.01671496707598481,50,0.0003092298938723004,0.21896867353452779,0.003660054168801698,0.001082662375012016,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,5970,50757,0.005247022634859863,46,0.0009062789368954035,0.6417448655407781,0.0033672498352975626,0.0012243646684955332,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,OK,128503,0.01328404258816315,43,0.0003346225379952219,0.23694945000960746,0.0031476465851694607,0.002860773295495109,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,AZ,148965,0.015399308997811131,39,0.0002618064646057799,0.1853876853871245,0.0028548422516653247,0.0018872286277953824,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,SC,155703,0.016095852105435415,36,0.00023120941793029035,0.1637216212149047,0.0026352390015372228,0.0026047109378655054,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,HI,62998,0.006512440292982282,35,0.0005555731927997714,0.3934067420045304,0.0025620379181611887,0.0035015043283390303,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,CT,76879,0.007947393524940234,35,0.00045526086447534436,0.3223746137801143,0.0025620379181611887,0.003185211058839666,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,MA,137628,0.014227342655998055,35,0.0002543087162496004,0.18007845738368217,0.0025620379181611887,0.001819474636383553,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,KY,145813,0.015073469894927227,35,0.00024003346752347185,0.1699700159300022,0.0025620379181611887,0.0030139783643768677,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,MN,166862,0.01724941763496634,32,0.00019177523941940047,0.13579789866556025,0.0023424346680330868,0.0021992248834965533,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,NM,57770,0.005971993963706569,31,0.0005366106975939069,0.3799792160621398,0.002269233584657053,0.001285871462923835,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,IA,95768,0.00990005050919596,30,0.0003132570378414502,0.2218203330620554,0.002196032501281019,0.0022233278255091916,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7542,27413,0.002833828466800903,29,0.0010578922409075985,0.7491037099720579,0.002122831417904985,0.0005155755478786797,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,NE,37863,0.003914100873252931,29,0.0007659192351372052,0.5423548055215915,0.002122831417904985,0.0024422639839224007,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7538,365844,0.03781925150871154,29,7.926875936191382e-05,0.05613097386171161,0.002122831417904985,0.004141071862062209,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,MO,117649,0.012162006540351638,27,0.00022949621331248035,0.16250848448366095,0.001976429251152917,0.0014476903917733587,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,4899,40071,0.0041423536458315025,26,0.0006488482942776572,0.4594557419529169,0.0019032281677768832,0.002837404151223392,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,MS,73670,0.007615662027112047,26,0.00035292520700420796,0.24990974665121937,0.0019032281677768832,0.002230222879957678,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,AR,92057,0.009516424585718117,26,0.0002824337095495182,0.19999403669243326,0.0019032281677768832,0.0010476648503233417,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,NV,59400,0.006140495784043105,25,0.00042087542087542086,0.29802594916788605,0.001830027084400849,0.002538305547707263,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,WI,141781,0.014656660484131574,24,0.00016927514970271052,0.11986536789379068,0.0017568260010248152,0.0021334805723841866,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7210,22360,0.0023114728237576404,23,0.0010286225402504473,0.7283775523312451,0.0016836249176487813,0.000338022937737308,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,UT,59569,0.006157966218176157,23,0.00038610686766606795,0.27340600094221224,0.0016836249176487813,0.0012641550162668094,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,OR,72849,0.00753079086484438,22,0.0003019945366442916,0.21384524722238796,0.0016104238342727472,0.0010369619805706096,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,9402,68606,0.007092169255219887,21,0.0003060956767629653,0.2167493041378428,0.0015372227508967133,0.00010058978762048967,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,KS,77660,0.008028129673211912,18,0.00023177955189286633,0.16412533857857523,0.0013176195007686114,0.0007464243506985735,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,LA,106232,0.010981770170546586,15,0.0001412003915957527,0.09998536061020653,0.0010980162506405095,0.0014804204153346786,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,8099,10711,0.0011072533727758535,14,0.0013070675007002147,0.9255471172738832,0.0010248151672644756,0.00042484905962265966,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7802,11812,0.0012210696330154404,14,0.0011852353538774128,0.8392765977921235,0.0010248151672644756,0.0010875543599514982,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,MT,16940,0.0017511784273011818,13,0.0007674144037780401,0.5434135488723533,0.0009516140838884416,0.0017157116693428589,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,8011,18675,0.0019305346593771883,12,0.000642570281124498,0.4550102202235485,0.0008784130005124076,0.0022747267213260487,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,AL,136129,0.01407238300649838,11,8.080570635206311e-05,0.0572193008650021,0.0008052119171363736,0.0004893703745001559,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,8043,12110,0.0012518754872855556,10,0.0008257638315441783,0.5847313420502868,0.0007320108337603397,0.0004165921823396686,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,8021,24392,0.0025215315347538623,10,0.00040997048212528697,0.29030405674930193,0.0007320108337603397,0.001502573174161982,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,CO,99444,0.010280058295427316,9,9.050319777965489e-05,0.06408618817632111,0.0006588097503843057,0.00033274091616075906,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,AK,6520,0.0006740072813461455,8,0.001226993865030675,0.8688462027274815,0.0005856086670082717,0.001899055331926104,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,VT,18509,0.0019133743512938356,8,0.00043222216219136636,0.30606068624902366,0.0005856086670082717,0.00036775827322080984,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7349,37303,0.00385621067730909,8,0.00021445996300565638,0.15186117046305067,0.0005856086670082717,0.0006755698985615853,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,amount_band,ZERO,8583,0.0008872706281892588,7,0.0008155656530350694,0.5775099133823001,0.0005124075836322378,0.0,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,ID,28212,0.0029164253713707755,7,0.00024812136679427195,0.17569713549412597,0.0005124075836322378,0.0005591538785828248,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,WV,50031,0.00517197213083267,6,0.00011992564609941837,0.08492050791184234,0.0004392065002562038,0.0003598054922989218,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,WY,9036,0.0009340996616938299,5,0.0005533421868083222,0.39182694512112515,0.00036600541688016985,5.775186544772596e-05,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,SD,34955,0.003613485355744558,4,0.00011443284222571878,0.08103100045462994,0.00029280433350413584,0.00038987797809582033,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,RI,47919,0.004953643391844471,4,8.34741960391494e-05,0.05910888417729063,0.00029280433350413584,0.0001440821780486707,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,8041,7656,0.0007914416788322225,3,0.00039184952978056425,0.2774724354321698,0.0002196032501281019,5.59140657001907e-05,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,ME,24379,0.002520187655205166,3,0.00012305672915213913,0.0871376580527787,0.0002196032501281019,9.030339766665941e-05,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,NH,40882,0.004226191054600172,3,7.338192847708038e-05,0.0519624520734967,0.0002196032501281019,1.4861056951292122e-05,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,7230,79032,0.00816996065327432,3,3.795930762222897e-05,0.026879352232876456,0.0002196032501281019,2.1339631600876753e-05,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,8049,7818,0.0008081884855159763,2,0.00025581990278843696,0.1811485431626752,0.00014640216675206792,9.900980870084609e-05,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,DE,18571,0.0019197836229876179,1,5.384739647838027e-05,0.03812986135495651,7.320108337603396e-05,6.2273646121517695e-06,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,state,ND,23427,0.0024217743221006368,1,4.268578990054211e-05,0.03022621996938991,7.320108337603396e-05,6.851423231458698e-05,SUFFICIENT,MONITOR
DEVELOPMENT_DISCOVERY,mcc,1711,2468,0.00025513036355249806,0,0.0,0.0,0.0,,SUFFICIENT,MONITOR
