analysis_scope,segment_type,segment_value,transactions,transaction_share,fraud_transactions,fraud_rate,fraud_lift,fraud_capture_share,total_amount,fraud_amount,fraud_amount_share,fraud_amount_capture_share,support_status
DEVELOPMENT_DISCOVERY,state,Australia,471,4.8689789802766036e-05,0,0.0,0.0,0.0,14644.32,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Austria,777,8.0322646872079e-05,0,0.0,0.0,0.0,27173.319999999996,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Azerbaijan,38,3.9282632961891916e-06,0,0.0,0.0,0.0,1806.8100000000004,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Bahrain,8,8.270027991977246e-07,0,0.0,0.0,0.0,307.51,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Bangladesh,40,4.135013995988623e-06,0,0.0,0.0,0.0,1443.3600000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Barbados,16,1.6540055983954491e-06,0,0.0,0.0,0.0,578.81,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Belgium,173,1.7883935532650793e-05,0,0.0,0.0,0.0,8995.479999999996,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Belize,25,2.5843837474928895e-06,0,0.0,0.0,0.0,614.3500000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Benin,10,1.0337534989971558e-06,0,0.0,0.0,0.0,293.91999999999996,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Bosnia and Herzegovina,6,6.202520993982934e-07,0,0.0,0.0,0.0,138.04999999999998,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Brazil,347,3.58712464152013e-05,0,0.0,0.0,0.0,13570.82,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Brunei,13,1.3438795486963025e-06,0,0.0,0.0,0.0,566.3700000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Bulgaria,5,5.168767494985779e-07,0,0.0,0.0,0.0,188.00999999999996,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Burkina Faso,5,5.168767494985779e-07,0,0.0,0.0,0.0,82.58,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,CA,1039545,0.10746332811149982,565,0.0005435070150883319,0.38486256506542477,0.04135861210745919,46172919.87,59763.42999999999,0.0012943394129776528,0.03950835128267615,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,CO,99444,0.010280058295427316,9,9.050319777965489e-05,0.06408618817632111,0.0006588097503843057,5160332.060000009,503.33000000000004,9.75382967893735e-05,0.00033274091616075906,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,CT,76879,0.007947393524940234,35,0.00045526086447534436,0.3223746137801143,0.0025620379181611887,4313412.209999992,4818.2,0.0011170274866913333,0.003185211058839666,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Cabo Verde,26,2.687759097392605e-06,0,0.0,0.0,0.0,405.32,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Cambodia,44,4.548515395587485e-06,0,0.0,0.0,0.0,2916.66,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Cameroon,23,2.3776330476934583e-06,0,0.0,0.0,0.0,1563.9300000000003,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Canada,7839,0.0008103593678638704,0,0.0,0.0,0.0,260224.99000000002,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Central African Republic,18,1.8607562981948804e-06,0,0.0,0.0,0.0,302.09999999999997,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Chile,46,4.7552660953869166e-06,0,0.0,0.0,0.0,2180.4799999999996,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,China,1968,0.00020344268860264024,0,0.0,0.0,0.0,75168.91000000002,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Colombia,613,6.336908948852565e-05,0,0.0,0.0,0.0,20821.78,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Comoros,7,7.23627449298009e-07,0,0.0,0.0,0.0,163.54000000000008,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Costa Rica,515,5.323830519835352e-05,0,0.0,0.0,0.0,15658.130000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Croatia,90,9.303781490974401e-06,0,0.0,0.0,0.0,2130.7999999999993,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Czech Republic,228,2.356957977713515e-05,0,0.0,0.0,0.0,7846.14,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,DC,9602,0.000992610109737069,0,0.0,0.0,0.0,433389.64999999956,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,DE,18571,0.0019197836229876179,1,5.384739647838027e-05,0.03812986135495651,7.320108337603396e-05,675532.5199999991,9.42,1.3944554438326688e-05,6.2273646121517695e-06,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Democratic Republic of the Congo,2,2.0675069979943114e-07,0,0.0,0.0,0.0,32.45,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Denmark,249,2.5740462125029176e-05,0,0.0,0.0,0.0,13925.979999999998,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Djibouti,45,4.651890745487201e-06,0,0.0,0.0,0.0,2700.48,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Dominica,27,2.7911344472923204e-06,0,0.0,0.0,0.0,804.81,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Dominican Republic,1010,0.00010440910339871272,0,0.0,0.0,0.0,37439.90999999998,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Ecuador,48,4.962016795186347e-06,0,0.0,0.0,0.0,1775.4400000000003,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Egypt,107,1.1061162439269566e-05,0,0.0,0.0,0.0,4817.139999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,El Salvador,11,1.1371288488968712e-06,0,0.0,0.0,0.0,557.02,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Eritrea,24,2.4810083975931737e-06,0,0.0,0.0,0.0,449.8299999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Estonia,49,5.065392145086063e-06,0,0.0,0.0,0.0,2619.6800000000003,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Ethiopia,6,6.202520993982934e-07,0,0.0,0.0,0.0,736.6699999999998,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,FL,656612,0.06787749524835204,224,0.0003411451511699451,0.24156817537591302,0.01639704267623161,28734706.239999913,15331.980000000001,0.0005335700971481394,0.01013565070978967,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Fiji,40,4.135013995988623e-06,32,0.8,566.4877241783179,0.0023424346680330868,4996.34,4849.639999999999,0.9706385073874074,0.0032059953840420066,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Finland,133,1.3748921536662171e-05,0,0.0,0.0,0.0,5034.53,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,France,2122,0.00021936249248719644,0,0.0,0.0,0.0,83652.88999999997,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,GA,254654,0.02632494635336217,63,0.0002473945039151162,0.17518243687137264,0.00461166825269014,9473828.540000029,4985.24,0.0005262117610585323,0.00329563770266279,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Germany,2139,0.0002211198734354916,0,0.0,0.0,0.0,83651.55000000002,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Ghana,17,1.7573809482951648e-06,0,0.0,0.0,0.0,235.33000000000004,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Greece,531,5.489231079674897e-05,0,0.0,0.0,0.0,20556.200000000004,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Guatemala,36,3.7215125963897608e-06,0,0.0,0.0,0.0,1827.37,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,HI,62998,0.006512440292982282,35,0.0005555731927997714,0.3934067420045304,0.0025620379181611887,2968026.0699999966,5296.65,0.0017845699044011449,0.0035015043283390303,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Haiti,418,4.321089625808111e-05,375,0.8971291866028708,635.2658390157571,0.027450406266012736,33880.920000000006,32175.220000000005,0.9496560305918493,0.02127036373844988,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Honduras,60,6.202520993982934e-06,0,0.0,0.0,0.0,2387.33,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Hong Kong,380,3.928263296189192e-05,0,0.0,0.0,0.0,15370.36,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Hungary,95,9.82065824047298e-06,0,0.0,0.0,0.0,4880.19,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,IA,95768,0.00990005050919596,30,0.0003132570378414502,0.2218203330620554,0.002196032501281019,3495887.509999995,3363.18,0.0009620389644631342,0.0022233278255091916,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,ID,28212,0.0029164253713707755,7,0.00024812136679427195,0.17569713549412597,0.0005124075836322378,1098927.32,845.82,0.0007696778345632539,0.0005591538785828248,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,IL,332054,0.034326198435600155,68,0.00020478596854728447,0.1450109215825047,0.00497767366957031,14659095.430000007,5334.35,0.0003638935311849592,0.0035264270083685554,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,IN,263537,0.027243229586521343,61,0.00023146654928909413,0.16390369841273422,0.004465266085938072,9687300.450000037,4751.22,0.0004904586189437308,0.0031409319843468926,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Iceland,94,9.717282890573263e-06,0,0.0,0.0,0.0,4364.630000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,India,1420,0.00014679299685759612,5,0.0035211267605633804,2.4933438564186527,0.00036600541688016985,59343.149999999994,139.1,0.0023439942099467252,9.195609528134936e-05,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Indonesia,100,1.0337534989971558e-05,0,0.0,0.0,0.0,2981.7,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Iraq,6,6.202520993982934e-07,0,0.0,0.0,0.0,126.81,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Ireland,767,7.928889337308184e-05,0,0.0,0.0,0.0,28585.75,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Israel,874,9.03500558123514e-05,0,0.0,0.0,0.0,27555.81,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Italy,1277,0.00013201032182193678,0,0.0,0.0,0.0,49576.40999999999,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Jamaica,927,9.582894935703633e-05,0,0.0,0.0,0.0,30325.72,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Japan,1739,0.00017976973347560537,49,0.02817711328349626,19.95248597235306,0.0035868530854256645,77954.53,3046.7399999999993,0.039083552937847224,0.002014135972232195,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Jordan,5,5.168767494985779e-07,0,0.0,0.0,0.0,22.91,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,KS,77660,0.008028129673211912,18,0.00023177955189286633,0.16412533857857523,0.0013176195007686114,3389973.5399999986,1129.1,0.00033307044632566673,0.0007464243506985735,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,KY,145813,0.015073469894927227,35,0.00024003346752347185,0.1699700159300022,0.0025620379181611887,5419768.839999993,4559.1799999999985,0.0008412129990400115,0.0030139783643768677,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Kenya,52,5.37551819478521e-06,0,0.0,0.0,0.0,1837.8500000000004,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Kiribati,1,1.0337534989971557e-07,0,0.0,0.0,0.0,15.68,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Kosovo,6,6.202520993982934e-07,0,0.0,0.0,0.0,96.57,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Kuwait,10,1.0337534989971558e-06,0,0.0,0.0,0.0,169.41,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,LA,106232,0.010981770170546586,15,0.0001412003915957527,0.09998536061020653,0.0010980162506405095,4981726.16,2239.4,0.0004495229019171941,0.0014804204153346786,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Latvia,17,1.7573809482951648e-06,0,0.0,0.0,0.0,599.6,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Lebanon,10,1.0337534989971558e-06,0,0.0,0.0,0.0,1062.47,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Liberia,13,1.3438795486963025e-06,0,0.0,0.0,0.0,691.8399999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Liechtenstein,7,7.23627449298009e-07,0,0.0,0.0,0.0,340.77,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Lithuania,17,1.7573809482951648e-06,0,0.0,0.0,0.0,448.07000000000005,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Luxembourg,13,1.3438795486963025e-06,0,0.0,0.0,0.0,375.45,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,MA,137628,0.014227342655998055,35,0.0002543087162496004,0.18007845738368217,0.0025620379181611887,7759005.239999986,2752.2799999999997,0.00035472072963827573,0.001819474636383553,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,MD,143883,0.014873955469620776,62,0.0004309056664095133,0.30512846287483325,0.004538467169314106,6632590.809999984,6725.96,0.001014077333077633,0.004446391219400033,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,ME,24379,0.002520187655205166,3,0.00012305672915213913,0.0871376580527787,0.0002196032501281019,1136503.6799999988,136.6,0.00012019318758387139,9.030339766665941e-05,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,MI,222142,0.022964006977422617,99,0.000445660883578972,0.31557677461743766,0.007246907254227363,8474881.669999983,12217.91,0.001441661426760667,0.008077004285398643,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,MN,166862,0.01724941763496634,32,0.00019177523941940047,0.13579789866556025,0.0023424346680330868,7434048.74000003,3326.72,0.0004474977386279534,0.0021992248834965533,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,MO,117649,0.012162006540351638,27,0.00022949621331248035,0.16250848448366095,0.001976429251152917,4329884.710000003,2189.8900000000003,0.0005057617342425727,0.0014476903917733587,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,MS,73670,0.007615662027112047,26,0.00035292520700420796,0.24990974665121937,0.0019032281677768832,2229042.869999996,3373.6099999999997,0.0015134791911830775,0.002230222879957678,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,MT,16940,0.0017511784273011818,13,0.0007674144037780401,0.5434135488723533,0.0009516140838884416,596246.580000001,2595.32,0.0043527629122837,0.0017157116693428589,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Macedonia,105,1.0854411739470135e-05,0,0.0,0.0,0.0,3798.2300000000005,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Malawi,4,4.135013995988623e-07,0,0.0,0.0,0.0,129.96,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Malaysia,51,5.272142844885494e-06,0,0.0,0.0,0.0,1844.32,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Maldives,5,5.168767494985779e-07,0,0.0,0.0,0.0,85.1,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Mali,31,3.204635846891183e-06,0,0.0,0.0,0.0,865.8599999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Malta,3,3.101260496991467e-07,0,0.0,0.0,0.0,384.59,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Marshall Islands,15,1.5506302484957335e-06,0,0.0,0.0,0.0,407.13,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Mexico,17467,0.001805657236698332,272,0.015572221904162135,11.026840683610699,0.01991069467828124,612493.4599999997,27060.619999999995,0.044181075827323946,0.017889208850412567,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Micronesia,12,1.2405041987965868e-06,0,0.0,0.0,0.0,322.27000000000004,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Moldova,39,4.031638646088907e-06,0,0.0,0.0,0.0,959.83,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Monaco,28,2.894509797192036e-06,0,0.0,0.0,0.0,936.81,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Mongolia,47,4.8586414452866316e-06,0,0.0,0.0,0.0,1409.0599999999997,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Montenegro,9,9.303781490974402e-07,0,0.0,0.0,0.0,122.41000000000003,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Morocco,26,2.687759097392605e-06,0,0.0,0.0,0.0,753.1899999999998,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Mozambique,9,9.303781490974402e-07,0,0.0,0.0,0.0,302.93999999999994,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Myanmar (Burma),4,4.135013995988623e-07,0,0.0,0.0,0.0,148.01999999999998,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,NC,328448,0.03395342692386178,88,0.0002679267342166797,0.1897215073911699,0.006441695337090989,14043815.499999981,5354.1900000000005,0.0003812489561686429,0.003539542816638735,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,ND,23427,0.0024217743221006368,1,4.268578990054211e-05,0.03022621996938991,7.320108337603396e-05,932063.3699999971,103.64,0.00011119415625141489,6.851423231458698e-05,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,NE,37863,0.003914100873252931,29,0.0007659192351372052,0.5423548055215915,0.002122831417904985,1729096.3899999994,3694.3600000000006,0.0021365841842975576,0.0024422639839224007,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,NH,40882,0.004226191054600172,3,7.338192847708038e-05,0.0519624520734967,0.0002196032501281019,1634409.5199999963,22.480000000000004,1.375420280224509e-05,1.4861056951292122e-05,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,NJ,266497,0.0275492206222245,113,0.0004240197825866708,0.3002525020551354,0.008271722421491838,13483875.90000002,10005.87,0.0007420618577481854,0.006614670992759132,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,NM,57770,0.005971993963706569,31,0.0005366106975939069,0.3799792160621398,0.002269233584657053,2046737.3599999994,1945.1099999999997,0.0009503466531729309,0.001285871462923835,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,NV,59400,0.006140495784043105,25,0.00042087542087542086,0.29802594916788605,0.001830027084400849,3322890.7200000104,3839.64,0.0011555119694095712,0.002538305547707263,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,NY,590633,0.061056893037318705,156,0.00026412340658242935,0.1870283343713812,0.011419369006661299,29007378.57999987,14820.5,0.0005109217283846014,0.00979752199940502,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Netherlands,1024,0.00010585635829730874,0,0.0,0.0,0.0,39800.619999999995,,,,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,New Zealand,189,1.9537941131046243e-05,0,0.0,0.0,0.0,7108.39,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Nicaragua,17,1.7573809482951648e-06,0,0.0,0.0,0.0,298.59999999999997,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Nigeria,188,1.9434565781146526e-05,143,0.7606382978723404,538.6153228557145,0.010467754922772857,17348.32,15761.43,0.9085277421675413,0.01041955110604111,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Norway,353,3.6491498514599596e-05,0,0.0,0.0,0.0,16088.630000000003,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,OH,365805,0.037815219870065454,395,0.0010798102814340974,0.7646240860924385,0.028914427933533417,12584252.790000001,40542.97000000001,0.003221722471453945,0.02680210792457865,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,OK,128503,0.01328404258816315,43,0.0003346225379952219,0.23694945000960746,0.0031476465851694607,5946432.039999996,4327.429999999999,0.0007277355514854252,0.002860773295495109,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,OR,72849,0.00753079086484438,22,0.0003019945366442916,0.21384524722238796,0.0016104238342727472,2826412.760000003,1568.59,0.0005549755584884913,0.0010369619805706096,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Oman,30,3.101260496991467e-06,0,0.0,0.0,0.0,994.7300000000002,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,PA,340470,0.035196205380356164,99,0.0002907745175786413,0.20590024339021598,0.007246907254227363,14849862.409999982,8829.779999999999,0.0005946034889894989,0.005837182537694845,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Pakistan,220,2.2742576977937426e-05,0,0.0,0.0,0.0,9339.53,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Panama,4,4.135013995988623e-07,0,0.0,0.0,0.0,332.52,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Papua New Guinea,3,3.101260496991467e-07,0,0.0,0.0,0.0,23.150000000000002,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Paraguay,1,1.0337534989971557e-07,0,0.0,0.0,0.0,11.68,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Peru,212,2.1915574178739703e-05,0,0.0,0.0,0.0,7993.5,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Philippines,507,5.2411302399155795e-05,0,0.0,0.0,0.0,19258.04,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Poland,175,1.8090686232450226e-05,0,0.0,0.0,0.0,6786.159999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Portugal,162,1.6746806683753923e-05,0,0.0,0.0,0.0,8116.039999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,RI,47919,0.004953643391844471,4,8.34741960391494e-05,0.05910888417729063,0.00029280433350413584,2377065.690000009,217.95,9.168867352588778e-05,0.0001440821780486707,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Romania,19,1.9641316480945958e-06,0,0.0,0.0,0.0,726.8699999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Russia,74,7.649775892578953e-06,0,0.0,0.0,0.0,4444.699999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,SC,155703,0.016095852105435415,36,0.00023120941793029035,0.1637216212149047,0.0026352390015372228,6305674.71000003,3940.0899999999992,0.0006248482805101725,0.0026047109378655054,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,SD,34955,0.003613485355744558,4,0.00011443284222571878,0.08103100045462994,0.00029280433350413584,1340722.829999999,589.76,0.0004398821194086778,0.00038987797809582033,SUFFICIENT
DEVELOPMENT_DISCOVERY,state,Saint Lucia,7,7.23627449298009e-07,0,0.0,0.0,0.0,64.42999999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Samoa,1,1.0337534989971557e-07,0,0.0,0.0,0.0,7.54,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Sao Tome and Principe,6,6.202520993982934e-07,0,0.0,0.0,0.0,76.64999999999999,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Saudi Arabia,119,1.2301666638066153e-05,0,0.0,0.0,0.0,5864.78,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Serbia,50,5.168767494985779e-06,0,0.0,0.0,0.0,2119.31,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Sierra Leone,1,1.0337534989971557e-07,0,0.0,0.0,0.0,15.79,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Singapore,229,2.3672955127034866e-05,0,0.0,0.0,0.0,9639.56,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Slovakia,53,5.478893544684926e-06,0,0.0,0.0,0.0,2309.46,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Slovenia,19,1.9641316480945958e-06,0,0.0,0.0,0.0,1168.0099999999998,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Solomon Islands,3,3.101260496991467e-07,0,0.0,0.0,0.0,33.35,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Somalia,2,2.0675069979943114e-07,0,0.0,0.0,0.0,28.32,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,South Africa,181,1.871093833184852e-05,0,0.0,0.0,0.0,7729.890000000001,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,South Korea,896,9.262431351014516e-05,0,0.0,0.0,0.0,42403.579999999994,,,,LOW_SUPPORT
DEVELOPMENT_DISCOVERY,state,Spain,1406,0.00014534574195900008,0,0.0,0.0,0.0,51733.55,,,,SUFFICIENT
