analysis_scope,month,split_name,transactions,fraud_transactions,fraud_rate,total_amount,fraud_amount,fraud_amount_share,fraud_lift_vs_development_baseline
DEVELOPMENT_DISCOVERY,1995-06,DEVELOPMENT,1622,0,0.0,79550.31000000003,,,0.0
DEVELOPMENT_DISCOVERY,1995-07,DEVELOPMENT,1716,0,0.0,79473.91,,,0.0
DEVELOPMENT_DISCOVERY,1995-08,DEVELOPMENT,1831,0,0.0,86385.53000000001,,,0.0
DEVELOPMENT_DISCOVERY,1995-09,DEVELOPMENT,1757,0,0.0,85926.81999999999,,,0.0
DEVELOPMENT_DISCOVERY,1995-10,DEVELOPMENT,1773,0,0.0,85281.28000000003,,,0.0
DEVELOPMENT_DISCOVERY,1995-11,DEVELOPMENT,1918,0,0.0,90552.38,,,0.0
DEVELOPMENT_DISCOVERY,1995-12,DEVELOPMENT,1982,0,0.0,89707.17999999998,,,0.0
DEVELOPMENT_DISCOVERY,1996-01,DEVELOPMENT,1897,0,0.0,83285.76000000002,,,0.0
DEVELOPMENT_DISCOVERY,1996-02,DEVELOPMENT,1941,0,0.0,82988.55000000002,,,0.0
DEVELOPMENT_DISCOVERY,1996-03,DEVELOPMENT,2206,0,0.0,98277.14000000001,,,0.0
DEVELOPMENT_DISCOVERY,1996-04,DEVELOPMENT,2083,0,0.0,101079.74,,,0.0
DEVELOPMENT_DISCOVERY,1996-05,DEVELOPMENT,2427,0,0.0,121989.53000000001,,,0.0
DEVELOPMENT_DISCOVERY,1996-06,DEVELOPMENT,2474,0,0.0,116228.77999999997,,,0.0
DEVELOPMENT_DISCOVERY,1996-07,DEVELOPMENT,2587,10,0.003865481252415926,122332.86999999997,1398.15,0.011429062360753904,2.737184596918815
DEVELOPMENT_DISCOVERY,1996-08,DEVELOPMENT,2720,0,0.0,132635.48999999996,,,0.0
DEVELOPMENT_DISCOVERY,1996-09,DEVELOPMENT,2624,0,0.0,123458.58,,,0.0
DEVELOPMENT_DISCOVERY,1996-10,DEVELOPMENT,2977,0,0.0,138962.22000000003,,,0.0
DEVELOPMENT_DISCOVERY,1996-11,DEVELOPMENT,2822,0,0.0,135043.21000000005,,,0.0
DEVELOPMENT_DISCOVERY,1996-12,DEVELOPMENT,3187,0,0.0,153505.50000000006,,,0.0
DEVELOPMENT_DISCOVERY,1997-01,DEVELOPMENT,3380,0,0.0,153122.95000000007,,,0.0
DEVELOPMENT_DISCOVERY,1997-02,DEVELOPMENT,3070,0,0.0,144082.99000000002,,,0.0
DEVELOPMENT_DISCOVERY,1997-03,DEVELOPMENT,3898,8,0.002052334530528476,185744.2799999999,1040.22,0.005600280127065019,1.453277896814566
DEVELOPMENT_DISCOVERY,1997-04,DEVELOPMENT,3693,0,0.0,176773.69000000003,,,0.0
DEVELOPMENT_DISCOVERY,1997-05,DEVELOPMENT,4289,0,0.0,193412.12000000008,,,0.0
DEVELOPMENT_DISCOVERY,1997-06,DEVELOPMENT,4108,7,0.0017039922103213243,195758.82000000004,1593.69,0.008141089121808151,1.2066133365531357
DEVELOPMENT_DISCOVERY,1997-07,DEVELOPMENT,4379,9,0.0020552637588490525,201773.83999999997,627.53,0.003110066200851409,1.4553521116707187
DEVELOPMENT_DISCOVERY,1997-08,DEVELOPMENT,4462,0,0.0,212861.51,,,0.0
DEVELOPMENT_DISCOVERY,1997-09,DEVELOPMENT,4136,4,0.0009671179883945841,198249.41000000006,464.98,0.002345429426498671,0.684825585321951
DEVELOPMENT_DISCOVERY,1997-10,DEVELOPMENT,4693,0,0.0,219425.2300000001,,,0.0
DEVELOPMENT_DISCOVERY,1997-11,DEVELOPMENT,4631,4,0.0008637443316778234,223159.07,1123.22,0.005033270662043896,0.6116257009051154
DEVELOPMENT_DISCOVERY,1997-12,DEVELOPMENT,5014,0,0.0,228509.72999999992,,,0.0
DEVELOPMENT_DISCOVERY,1998-01,DEVELOPMENT,5287,0,0.0,244523.34000000008,,,0.0
DEVELOPMENT_DISCOVERY,1998-02,DEVELOPMENT,5084,0,0.0,228945.74999999997,,,0.0
DEVELOPMENT_DISCOVERY,1998-03,DEVELOPMENT,5544,0,0.0,264226.1999999999,,,0.0
DEVELOPMENT_DISCOVERY,1998-04,DEVELOPMENT,5623,4,0.0007113640405477503,277222.6099999999,66.31,0.0002391940541934874,0.5037237454902347
DEVELOPMENT_DISCOVERY,1998-05,DEVELOPMENT,6310,5,0.000792393026941363,290580.03,683.5600000000001,0.0023523984081080863,0.5611011531084765
DEVELOPMENT_DISCOVERY,1998-06,DEVELOPMENT,6364,0,0.0,308403.22000000003,,,0.0
DEVELOPMENT_DISCOVERY,1998-07,DEVELOPMENT,7078,0,0.0,335540.92000000004,,,0.0
DEVELOPMENT_DISCOVERY,1998-08,DEVELOPMENT,6972,8,0.0011474469305794606,317722.24,390.72,0.0012297533845915226,0.8125182503991937
DEVELOPMENT_DISCOVERY,1998-09,DEVELOPMENT,7119,7,0.0009832841691248771,327903.98,488.19999999999993,0.0014888504860477753,0.6962730139851498
DEVELOPMENT_DISCOVERY,1998-10,DEVELOPMENT,7716,1,0.00012960082944530845,356026.8599999999,62.45,0.0001754081138709591,0.09177159865511889
DEVELOPMENT_DISCOVERY,1998-11,DEVELOPMENT,7427,6,0.0008078632018311566,352412.70000000007,1266.39,0.0035934857058216117,0.5720557333159263
DEVELOPMENT_DISCOVERY,1998-12,DEVELOPMENT,7821,1,0.00012786088735455825,362604.37999999995,66.38,0.00018306452889510052,0.09053952886112995
DEVELOPMENT_DISCOVERY,1999-01,DEVELOPMENT,8192,0,0.0,373789.4,,,0.0
DEVELOPMENT_DISCOVERY,1999-02,DEVELOPMENT,7914,0,0.0,366403.4899999999,,,0.0
DEVELOPMENT_DISCOVERY,1999-03,DEVELOPMENT,8951,6,0.0006703161657915317,414901.2899999997,481.78000000000003,0.0011611918584297494,0.474657349048976
DEVELOPMENT_DISCOVERY,1999-04,DEVELOPMENT,8891,7,0.0007873130131593746,420596.18999999994,949.13,0.0022566300469816433,0.5575039463007853
DEVELOPMENT_DISCOVERY,1999-05,DEVELOPMENT,9532,9,0.0009441879983214436,444092.6300000001,900.64,0.002028045365220314,0.668588637956995
DEVELOPMENT_DISCOVERY,1999-06,DEVELOPMENT,9520,0,0.0,446244.0599999998,,,0.0
DEVELOPMENT_DISCOVERY,1999-07,DEVELOPMENT,10006,0,0.0,477813.4099999998,,,0.0
DEVELOPMENT_DISCOVERY,1999-08,DEVELOPMENT,10217,0,0.0,471529.4000000006,,,0.0
DEVELOPMENT_DISCOVERY,1999-09,DEVELOPMENT,10322,0,0.0,474051.2199999999,,,0.0
DEVELOPMENT_DISCOVERY,1999-10,DEVELOPMENT,11252,0,0.0,522898.0499999998,,,0.0
DEVELOPMENT_DISCOVERY,1999-11,DEVELOPMENT,11194,0,0.0,505214.33999999997,,,0.0
DEVELOPMENT_DISCOVERY,1999-12,DEVELOPMENT,12259,2,0.00016314544416347175,566854.8700000001,71.79,0.0001266461731201145,0.11552486421778242
DEVELOPMENT_DISCOVERY,2000-01,DEVELOPMENT,12547,14,0.0011158045747987567,582906.64,1285.44,0.0022052244935827116,0.7901119927568792
DEVELOPMENT_DISCOVERY,2000-02,DEVELOPMENT,12012,9,0.0007492507492507493,569478.0499999999,729.0500000000001,0.0012802073758593508,0.5305516897274456
DEVELOPMENT_DISCOVERY,2000-03,DEVELOPMENT,13983,7,0.0005006078809983551,653758.9199999996,565.95,0.0008656860850173951,0.3544852740156105
DEVELOPMENT_DISCOVERY,2000-04,DEVELOPMENT,13735,13,0.0009464870768110666,651840.3100000002,713.5699999999999,0.0010947006330430833,0.6702166376336123
DEVELOPMENT_DISCOVERY,2000-05,DEVELOPMENT,14554,22,0.0015116119279923045,683983.56,1983.9,0.0029005083104629006,1.0703870011614498
DEVELOPMENT_DISCOVERY,2000-06,DEVELOPMENT,14907,25,0.0016770644663580867,693396.2799999996,2615.7400000000002,0.003772359436367328,1.1875455410593971
DEVELOPMENT_DISCOVERY,2000-07,DEVELOPMENT,15729,19,0.0012079598194417954,735414.8300000001,1463.0099999999998,0.0019893670080055356,0.8553680112680431
DEVELOPMENT_DISCOVERY,2000-08,DEVELOPMENT,15704,2,0.00012735608762098828,716634.6599999995,223.45,0.00031180462301390804,0.09018207529583512
DEVELOPMENT_DISCOVERY,2000-09,DEVELOPMENT,15637,11,0.0007034597429174394,727719.7699999997,1909.09,0.002623386197134648,0.49812663602045604
DEVELOPMENT_DISCOVERY,2000-10,DEVELOPMENT,16187,16,0.0009884475196145054,736761.0199999996,2588.35,0.0035131473160727226,0.6999292323201555
DEVELOPMENT_DISCOVERY,2000-11,DEVELOPMENT,15938,19,0.0011921194629188104,739632.71,2096.2000000000003,0.002834109378423786,0.8441513018719444
DEVELOPMENT_DISCOVERY,2000-12,DEVELOPMENT,16796,14,0.0008335317932841152,778773.1099999999,1842.56,0.0023659779418937566,0.5902319107597382
DEVELOPMENT_DISCOVERY,2001-01,DEVELOPMENT,17841,16,0.0008968107168880668,828082.3299999997,1663.55,0.002008918605955522,0.6350403275358083
DEVELOPMENT_DISCOVERY,2001-02,DEVELOPMENT,16640,18,0.0010817307692307693,778194.1799999999,2394.6000000000004,0.003077124015499577,0.7659840020439995
DEVELOPMENT_DISCOVERY,2001-03,DEVELOPMENT,19536,40,0.0020475020475020475,887967.1599999996,3933.9,0.004430231406305614,1.4498559689248514
DEVELOPMENT_DISCOVERY,2001-04,DEVELOPMENT,19677,22,0.0011180566143212888,901381.7599999987,1896.1,0.0021035482235629024,0.7917066836867277
DEVELOPMENT_DISCOVERY,2001-05,DEVELOPMENT,21115,34,0.001610229694529955,986422.6199999993,4148.01,0.0042051042990072585,1.1402191938232777
DEVELOPMENT_DISCOVERY,2001-06,DEVELOPMENT,21568,42,0.0019473293768545994,988163.2599999997,5104.09,0.005165229478375873,1.37892273364993
DEVELOPMENT_DISCOVERY,2001-07,DEVELOPMENT,22609,52,0.0022999690388783227,1041042.2799999993,5117.9800000000005,0.0049162076299149,1.6286302831434676
DEVELOPMENT_DISCOVERY,2001-08,DEVELOPMENT,23541,29,0.0012318932925534174,1067895.8799999994,4496.83,0.0042109255070822095,0.8723155346614002
DEVELOPMENT_DISCOVERY,2001-09,DEVELOPMENT,22638,20,0.0008834702712253732,1021414.0399999993,2973.6800000000003,0.0029113365232379244,0.6255938291570786
DEVELOPMENT_DISCOVERY,2001-10,DEVELOPMENT,24196,32,0.0013225326500247974,1101935.8599999999,6811.220000000001,0.0061811401618239396,0.936498138830084
DEVELOPMENT_DISCOVERY,2001-11,DEVELOPMENT,23721,20,0.0008431347750937988,1066777.7700000007,2601.61,0.0024387553557663638,0.5970318748981049
DEVELOPMENT_DISCOVERY,2001-12,DEVELOPMENT,24916,29,0.0011639107400866914,1141628.8499999996,2737.99,0.002398318858182325,0.8241764328730143
DEVELOPMENT_DISCOVERY,2002-01,DEVELOPMENT,25434,19,0.0007470315325941653,1142670.9499999995,1437.9899999999998,0.0012584462744939832,0.5289802409858869
DEVELOPMENT_DISCOVERY,2002-02,DEVELOPMENT,23629,0,0.0,1051263.07,,,0.0
DEVELOPMENT_DISCOVERY,2002-03,DEVELOPMENT,26788,0,0.0,1216617.8399999985,,,0.0
DEVELOPMENT_DISCOVERY,2002-04,DEVELOPMENT,26765,0,0.0,1213965.0600000012,,,0.0
DEVELOPMENT_DISCOVERY,2002-05,DEVELOPMENT,28656,0,0.0,1305598.7500000002,,,0.0
DEVELOPMENT_DISCOVERY,2002-06,DEVELOPMENT,28826,0,0.0,1328948.73,,,0.0
DEVELOPMENT_DISCOVERY,2002-07,DEVELOPMENT,30111,0,0.0,1395502.1000000008,,,0.0
DEVELOPMENT_DISCOVERY,2002-08,DEVELOPMENT,31110,0,0.0,1430695.149999999,,,0.0
DEVELOPMENT_DISCOVERY,2002-09,DEVELOPMENT,30568,0,0.0,1406237.890000001,,,0.0
DEVELOPMENT_DISCOVERY,2002-10,DEVELOPMENT,32610,0,0.0,1501522.6399999994,,,0.0
DEVELOPMENT_DISCOVERY,2002-11,DEVELOPMENT,31981,53,0.0016572339826772147,1476003.2700000007,3901.47,0.0026432665017063262,1.1735033840972315
DEVELOPMENT_DISCOVERY,2002-12,DEVELOPMENT,34254,67,0.001955975944415251,1557041.8899999994,6304.54,0.004049049701546566,1.3850454516241644
DEVELOPMENT_DISCOVERY,2003-01,DEVELOPMENT,34594,21,0.0006070416835289356,1561576.1999999974,2372.67,0.0015194071221116229,0.4298520772296018
DEVELOPMENT_DISCOVERY,2003-02,DEVELOPMENT,32845,48,0.001461409651392906,1480333.0400000007,3142.0200000000004,0.00212250886462684,1.0348382843872452
DEVELOPMENT_DISCOVERY,2003-03,DEVELOPMENT,36916,34,0.0009210098602232095,1686632.6200000006,2100.43,0.0012453393673839885,0.6521759745795458
DEVELOPMENT_DISCOVERY,2003-04,DEVELOPMENT,36289,26,0.000716470555815812,1678257.9900000005,1839.53,0.0010960948858643594,0.5073397182560923
DEVELOPMENT_DISCOVERY,2003-05,DEVELOPMENT,38140,89,0.0023335081279496593,1739429.2000000011,6932.68,0.00398560631269154,1.6523796359422618
DEVELOPMENT_DISCOVERY,2003-06,DEVELOPMENT,37770,45,0.0011914217633042098,1730624.9300000023,4256.889999999999,0.002459741522387519,0.8436572540384004
DEVELOPMENT_DISCOVERY,2003-07,DEVELOPMENT,40022,12,0.00029983509070011493,1833987.3100000033,715.13,0.00038993181474085485,0.21231612269938455
DEVELOPMENT_DISCOVERY,2003-08,DEVELOPMENT,40856,0,0.0,1848896.6999999972,,,0.0
DEVELOPMENT_DISCOVERY,2003-09,DEVELOPMENT,40278,0,0.0,1844623.570000002,,,0.0
DEVELOPMENT_DISCOVERY,2003-10,DEVELOPMENT,42703,0,0.0,1939539.6500000018,,,0.0
DEVELOPMENT_DISCOVERY,2003-11,DEVELOPMENT,41884,0,0.0,1933316.7100000002,,,0.0
DEVELOPMENT_DISCOVERY,2003-12,DEVELOPMENT,44111,36,0.0008161229625263539,2006418.010000001,5359.639999999999,0.0026712479519659,0.577904549614026
DEVELOPMENT_DISCOVERY,2004-01,DEVELOPMENT,45473,42,0.0009236250082466518,2095793.9200000043,6519.97,0.003110978583237796,0.6540277861447823
DEVELOPMENT_DISCOVERY,2004-02,DEVELOPMENT,41400,43,0.0010386473429951691,1876773.8999999983,5855.75,0.003120114788467596,0.7354762119464876
DEVELOPMENT_DISCOVERY,2004-03,DEVELOPMENT,46940,68,0.0014486578610992758,2155339.709999998,6925.480000000001,0.0032131732960091045,1.0258086185589481
DEVELOPMENT_DISCOVERY,2004-04,DEVELOPMENT,45930,47,0.0010232963204876986,2134853.7899999963,4666.26,0.002185751559126683,0.7246060046914037
DEVELOPMENT_DISCOVERY,2004-05,DEVELOPMENT,48590,22,0.000452768059271455,2195798.4200000027,2156.3,0.000982011818735163,0.32060943434665035
DEVELOPMENT_DISCOVERY,2004-06,DEVELOPMENT,48657,78,0.0016030581416856774,2249004.81,15627.65,0.00694869567664464,1.1351409480113035
DEVELOPMENT_DISCOVERY,2004-07,DEVELOPMENT,51084,44,0.0008613264427217916,2339070.5099999984,7146.27,0.003055175108851253,0.6099135703900924
DEVELOPMENT_DISCOVERY,2004-08,DEVELOPMENT,52429,76,0.0014495794312308075,2353829.44,11479.89,0.004877112081663827,1.0264611912670507
DEVELOPMENT_DISCOVERY,2004-09,DEVELOPMENT,51756,19,0.0003671071953010279,2335250.2299999977,2769.41,0.0011859157380320663,0.2599521494944557
DEVELOPMENT_DISCOVERY,2004-10,DEVELOPMENT,54871,78,0.0014215159191558382,2489403.220000001,11930.07,0.004792341354808722,1.0065891474073005
DEVELOPMENT_DISCOVERY,2004-11,DEVELOPMENT,53890,71,0.0013174986082761181,2414596.110000001,8595.64,0.003559866581579143,0.9329334852630491
DEVELOPMENT_DISCOVERY,2004-12,DEVELOPMENT,55983,32,0.0005716020934926674,2517665.6799999983,5294.33,0.0021028725307166295,0.40475696134777905
DEVELOPMENT_DISCOVERY,2005-01,DEVELOPMENT,57690,0,0.0,2603877.83,,,0.0
DEVELOPMENT_DISCOVERY,2005-02,DEVELOPMENT,52900,0,0.0,2395833.929999997,,,0.0
DEVELOPMENT_DISCOVERY,2005-03,DEVELOPMENT,59734,0,0.0,2717141.1299999985,,,0.0
DEVELOPMENT_DISCOVERY,2005-04,DEVELOPMENT,58629,0,0.0,2697105.8099999987,,,0.0
DEVELOPMENT_DISCOVERY,2005-05,DEVELOPMENT,62110,22,0.00035421027209789086,2838783.240000003,3013.7400000000002,0.0010616308978913082,0.2508197136516462
DEVELOPMENT_DISCOVERY,2005-06,DEVELOPMENT,61007,5,8.195780812037963e-05,2800268.9199999995,356.6,0.00012734491228792415,0.058035115250946394
DEVELOPMENT_DISCOVERY,2005-07,DEVELOPMENT,64103,0,0.0,2914033.58,,,0.0
DEVELOPMENT_DISCOVERY,2005-08,DEVELOPMENT,65610,8,0.00012193263222069806,2925113.1600000006,688.35,0.00023532422930263658,0.08634167416221884
DEVELOPMENT_DISCOVERY,2005-09,DEVELOPMENT,63825,19,0.00029768899334116724,2908796.499999998,1872.0999999999997,0.0006435995092815881,0.21079645043846532
DEVELOPMENT_DISCOVERY,2005-10,DEVELOPMENT,66643,29,0.00043515447984034334,3016774.799999999,1285.93,0.0004262598587073853,0.30813708868844475
DEVELOPMENT_DISCOVERY,2005-11,DEVELOPMENT,65405,62,0.0009479397599571898,2964870.7600000016,2940.5499999999997,0.00099179702524369,0.6712452965953617
DEVELOPMENT_DISCOVERY,2005-12,DEVELOPMENT,68997,84,0.0012174442367059437,3106839.5000000014,7020.53,0.002259701539136475,0.8620840187069493
DEVELOPMENT_DISCOVERY,2006-01,DEVELOPMENT,70913,124,0.0017486215503504294,3178700.780000001,13070.94,0.004112038503982748,1.2382158031339707
DEVELOPMENT_DISCOVERY,2006-02,DEVELOPMENT,65680,183,0.0027862362971985384,2949627.6899999958,19678.129999999997,0.006671394517590803,1.9729608237787792
DEVELOPMENT_DISCOVERY,2006-03,DEVELOPMENT,73917,158,0.0021375326379587914,3345542.549999998,16249.15,0.004856955114798946,1.51360749929269
DEVELOPMENT_DISCOVERY,2006-04,DEVELOPMENT,71613,122,0.0017036013014396828,3270166.0800000005,11854.16,0.003624941275153829,1.206336530199733
DEVELOPMENT_DISCOVERY,2006-05,DEVELOPMENT,75235,120,0.0015950023260450589,3368779.6800000067,11174.58,0.0033171002741265577,1.129436547175486
DEVELOPMENT_DISCOVERY,2006-06,DEVELOPMENT,74459,149,0.002001101277212963,3408942.550000004,13466.31,0.0039502895113324756,1.4169991354733709
DEVELOPMENT_DISCOVERY,2006-07,DEVELOPMENT,77466,141,0.0018201533576020447,3509251.969999999,12104.29,0.0034492507530030697,1.2888681665043829
DEVELOPMENT_DISCOVERY,2006-08,DEVELOPMENT,79142,83,0.001048747820373506,3554763.049999995,6185.890000000001,0.0017401694326714715,0.7426284575004484
DEVELOPMENT_DISCOVERY,2006-09,DEVELOPMENT,78059,38,0.0004868112581508859,3491035.460000006,1788.67,0.0005123608798863352,0.34471575216784867
DEVELOPMENT_DISCOVERY,2006-10,DEVELOPMENT,80736,0,0.0,3607522.7599999937,,,0.0
DEVELOPMENT_DISCOVERY,2006-11,DEVELOPMENT,79187,0,0.0,3487863.340000001,,,0.0
DEVELOPMENT_DISCOVERY,2006-12,DEVELOPMENT,82386,0,0.0,3667004.4600000037,,,0.0
DEVELOPMENT_DISCOVERY,2007-01,DEVELOPMENT,83209,3,3.605379225804901e-05,3692837.339999996,665.72,0.000180273307136783,0.02553003840532505
DEVELOPMENT_DISCOVERY,2007-02,DEVELOPMENT,76790,74,0.0009636671441593958,3460247.889999997,8796.22,0.002542077989678366,0.6823820092003439
DEVELOPMENT_DISCOVERY,2007-03,DEVELOPMENT,86436,97,0.0011222175945208015,3862790.860000005,9426.529999999999,0.0024403417999182037,0.794653113941194
DEVELOPMENT_DISCOVERY,2007-04,DEVELOPMENT,84792,147,0.0017336541183130484,3830345.919999997,13655.15,0.0035649913311223886,1.2276172199944089
DEVELOPMENT_DISCOVERY,2007-05,DEVELOPMENT,88843,92,0.0010355345947345317,3965388.659999994,8210.230000000001,0.0020704729609026555,0.7332720448488519
DEVELOPMENT_DISCOVERY,2007-06,DEVELOPMENT,87720,134,0.0015275877792977656,3938680.840000001,12784.29,0.0032458303983828245,1.0816996557212522
DEVELOPMENT_DISCOVERY,2007-07,DEVELOPMENT,91501,103,0.0011256707576966373,4058375.630000003,10403.689999999999,0.002563510859639178,0.7970983321270634
DEVELOPMENT_DISCOVERY,2007-08,DEVELOPMENT,93206,124,0.001330386455807566,4139001.749999996,13239.09,0.00319861908731979,0.942059494535108
DEVELOPMENT_DISCOVERY,2007-09,DEVELOPMENT,90235,257,0.0028481188009087384,4035199.0199999944,26215.9,0.006496804710266815,2.0167804221453385
DEVELOPMENT_DISCOVERY,2007-10,DEVELOPMENT,93019,251,0.002698373450585364,4137030.93,25149.6,0.006079142366963159,1.9107442937566221
DEVELOPMENT_DISCOVERY,2007-11,DEVELOPMENT,92288,318,0.003445735090152566,4048197.8200000054,36999.25,0.009139684285487795,2.439958286677373
DEVELOPMENT_DISCOVERY,2007-12,DEVELOPMENT,96444,281,0.0029136078968105845,4238541.18,27473.059999999994,0.006481725394018702,2.063153883265254
DEVELOPMENT_DISCOVERY,2008-01,DEVELOPMENT,98404,240,0.0024389252469411813,4353928.969999997,23521.420000000002,0.005402343529733793,1.7270265157259397
DEVELOPMENT_DISCOVERY,2008-02,DEVELOPMENT,88859,189,0.0021269651920458256,3898608.8000000073,16088.099999999999,0.004126625887675616,1.5061245888106731
DEVELOPMENT_DISCOVERY,2008-03,DEVELOPMENT,100001,319,0.0031899681003189967,4463592.610000005,37316.39,0.008360169321097599,2.2588472116889253
