artifact,metric,live_db_value,artifact_value,difference,tolerance,status,run_id
feature_null_profile.csv,current_positive_amount_vs_card_mean::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_vs_card_mean::null_rows,2602,2602,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_vs_card_mean::null_rate,0.02602,0.02602,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_vs_user_mean::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_vs_user_mean::null_rows,2587,2587,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,current_positive_amount_vs_user_mean::null_rate,0.02587,0.02587,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_cold_start::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_cold_start::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_cold_start::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_seconds_since_prev_txn::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_seconds_since_prev_txn::null_rows,2172,2172,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_seconds_since_prev_txn::null_rate,0.02172,0.02172,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_txn_count_1h::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_txn_count_1h::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_txn_count_1h::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_txn_count_24h::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_txn_count_24h::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,merchant_txn_count_24h::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_channel_is_new::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_channel_is_new::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_channel_is_new::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_channel_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_channel_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_channel_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_cold_start::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_cold_start::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_cold_start::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_mcc_is_new::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_mcc_is_new::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_mcc_is_new::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_mcc_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_mcc_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_mcc_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_is_new::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_is_new::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_is_new::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_seconds_since_prev_txn::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_seconds_since_prev_txn::null_rows,2947,2947,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_merchant_seconds_since_prev_txn::null_rate,0.02947,0.02947,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_positive_amount_sum_24h::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_positive_amount_sum_24h::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_positive_amount_sum_24h::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_positive_amount_sum_7d::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_positive_amount_sum_7d::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_positive_amount_sum_7d::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_positive_amount_mean::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_positive_amount_mean::null_rows,6,6,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_positive_amount_mean::null_rate,6e-05,6e-05,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_positive_amount_std::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_positive_amount_std::null_rows,12,12,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_positive_amount_std::null_rate,0.00012,0.00012,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_txn_count::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_txn_count::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_prior_txn_count::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_seconds_since_prev_txn::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_seconds_since_prev_txn::null_rows,6,6,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_seconds_since_prev_txn::null_rate,6e-05,6e-05,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_1h::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_1h::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_1h::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_24h::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_24h::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_24h::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_7d::row_count,100000,100000,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_7d::null_rows,0,0,,0.0,PASS,P4-20260830T075031Z
feature_null_profile.csv,user_txn_count_7d::null_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_channel_is_new::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_channel_is_new::mean_value,0.00058,0.00058,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_channel_is_new::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_channel_is_new::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_channel_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_channel_prior_txn_count::mean_value,3110.31966,3110.31966,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_channel_prior_txn_count::median_value,1693.0,1693.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_channel_prior_txn_count::max_value,14142.0,14142.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_cold_start::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_cold_start::mean_value,0.00021,0.00021,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_cold_start::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_cold_start::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_mcc_is_new::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_mcc_is_new::mean_value,0.01278,0.01278,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_mcc_is_new::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_mcc_is_new::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_mcc_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_mcc_prior_txn_count::mean_value,695.84336,695.84336,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_mcc_prior_txn_count::median_value,234.0,234.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_mcc_prior_txn_count::max_value,7700.0,7700.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_is_new::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_is_new::mean_value,0.05098,0.05098,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_is_new::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_is_new::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_prior_txn_count::mean_value,549.74997,549.74997,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_prior_txn_count::median_value,111.0,111.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_prior_txn_count::max_value,7700.0,7700.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_seconds_since_prev_txn::min_value,60.0,60.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_seconds_since_prev_txn::mean_value,5960322.609850161,5960322.609850161,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_seconds_since_prev_txn::median_value,623400.0,623400.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_merchant_seconds_since_prev_txn::max_value,574646220.0,574646220.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_positive_amount_sum_24h::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_positive_amount_sum_24h::mean_value,140.8887163000001,140.8887163000001,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_positive_amount_sum_24h::median_value,87.93,87.93,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_positive_amount_sum_24h::max_value,6820.2,6820.2,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_positive_amount_sum_7d::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_positive_amount_sum_7d::mean_value,976.0698641999879,976.0698641999879,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_positive_amount_sum_7d::median_value,765.465,765.465,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_positive_amount_sum_7d::max_value,9666.970000000001,9666.970000000001,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_positive_amount_mean::min_value,8.61,8.61,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_positive_amount_mean::mean_value,75.96487467550905,75.96487467550905,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_positive_amount_mean::median_value,71.26713347921226,71.26713347921226,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_positive_amount_mean::max_value,1300.73,1300.73,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_positive_amount_std::min_value,0.20506096654410005,0.20506096654410005,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_positive_amount_std::mean_value,95.23635453600126,95.23635453600126,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_positive_amount_std::median_value,61.35380401528526,61.35380401528526,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_positive_amount_std::max_value,844.3703495504801,844.3703495504801,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_txn_count::mean_value,5813.11837,5813.11837,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_txn_count::median_value,3725.0,3725.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_prior_txn_count::max_value,22319.0,22319.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_seconds_since_prev_txn::min_value,60.0,60.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_seconds_since_prev_txn::mean_value,66795.68369357564,66795.68369357564,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_seconds_since_prev_txn::median_value,30480.0,30480.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_seconds_since_prev_txn::max_value,9041100.0,9041100.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_1h::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_1h::mean_value,0.20392,0.20392,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_1h::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_1h::max_value,6.0,6.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_24h::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_24h::mean_value,2.19597,2.19597,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_24h::median_value,2.0,2.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_24h::max_value,16.0,16.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_7d::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_7d::mean_value,15.23018,15.23018,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_7d::median_value,13.0,13.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,card_txn_count_7d::max_value,61.0,61.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_card_z::min_value,-1.9927106749744745,-1.9927106749744745,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_card_z::mean_value,-0.015025010070150146,-0.015025010070150146,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_card_z::median_value,-0.13930876462424135,-0.13930876462424135,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_card_z::max_value,111.1185434326402,111.1185434326402,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_user_z::min_value,-1.9927106749744745,-1.9927106749744745,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_user_z::mean_value,-0.02001260551548816,-0.02001260551548816,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_user_z::median_value,-0.1486423253577842,-0.1486423253577842,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_user_z::max_value,39.86976213406738,39.86976213406738,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_vs_card_mean::min_value,0.000832820463202792,0.000832820463202792,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_vs_card_mean::mean_value,0.9797055351192472,0.9797055351192472,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_vs_card_mean::median_value,0.8293031468272714,0.8293031468272714,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_vs_card_mean::max_value,72.12365956291572,72.12365956291572,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_vs_user_mean::min_value,0.0007883800249378303,0.0007883800249378303,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_vs_user_mean::mean_value,0.9822053339168658,0.9822053339168658,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_vs_user_mean::median_value,0.8105463770286141,0.8105463770286141,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,current_positive_amount_vs_user_mean::max_value,73.25987341078465,73.25987341078465,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_cold_start::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_cold_start::mean_value,0.02172,0.02172,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_cold_start::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_cold_start::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_prior_txn_count::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_prior_txn_count::mean_value,1902.48699,1902.48699,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_prior_txn_count::median_value,458.0,458.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_prior_txn_count::max_value,16311.0,16311.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_seconds_since_prev_txn::min_value,60.0,60.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_seconds_since_prev_txn::mean_value,2450964.324937646,2450964.324937646,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_seconds_since_prev_txn::median_value,198240.0,198240.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_seconds_since_prev_txn::max_value,530351340.0,530351340.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_txn_count_1h::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_txn_count_1h::mean_value,0.11336,0.11336,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_txn_count_1h::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_txn_count_1h::max_value,5.0,5.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_txn_count_24h::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_txn_count_24h::mean_value,0.65191,0.65191,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_txn_count_24h::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,merchant_txn_count_24h::max_value,10.0,10.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_channel_is_new::min_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_channel_is_new::mean_value,0.00017,0.00017,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_channel_is_new::median_value,0.0,0.0,,1e-09,PASS,P4-20260830T075031Z
feature_distribution_profile.csv,user_channel_is_new::max_value,1.0,1.0,,1e-09,PASS,P4-20260830T075031Z
